 46 : 13.059330 25 : 42.469816 44 : 2.080385 65 : 6.073869
 47 : 38.323142 26 : 40.770407 45 : 18.374237 66 : 18.560414
 48 : 42.972593 27 : 27.710366 46 : 13.717338 67 : 8.580964
 49 : 0.327312 28 : 7.729280 47 : 32.096484 68 : 43.952171
 50 : 15.248178 29 : 9.141965 48 : 15.943785 69 : 37.319821
 51 : 26.511289 30 : 5.992372 49 : 2.529186 70 : 42.412052
 52 : 43.613167 31 : 21.645203 50 : 24.685914 71 : 47.011091
 53 : 3.058351 32 : 13.873099 51 : 40.739220 72 : 16.117581
 54 : 6.342914 33 : 42.819505 52 : 22.191349 73 : 44.665957
 55 : 33.589912 34 : 40.565486 53 : 13.226370 74 : 26.562506
 56 : 18.275852 35 : 26.943609 54 : 35.143370 75 : 18.603064
 57 : 34.672788 36 : 17.239853 55 : 12.555236 76 : 49.920866
 58 : 26.381718 37 : 28.498921 56 : 37.240688 77 : 2.893007
 59 : 34.491193 38 : 39.769773 57 : 45.304959 78 : 28.104360
 79 : 11.414977 39 : 19.990873 58 : 25.115451
 61 : 14.473227 40 : 33.863871 80 : 15.854671
 62 : 30.590708 41 : 40.206686 60 : 8.674176 81 : 2.782057
 63 : 34.872642 42 : 42.263989 61 : 43.347443 82 : 48.098912
 64 : 18.826495 43 : 11.623295 62 : 25.042521 83 : 3.969865
 65 : 30.226259 44 : 9.715309 63 : 21.209618 84 : 42.781395
 66 : 9.636175 45 : 47.591237 64 : 21.280315 85 : 46.876763
 67 : 0.484244 46 : 5.771508 65 : 36.646537 86 : 45.789103
 68 : 33.875768 47 : 48.061414 66 : 15.779975 87 : 8.991219
 69 : 12.534641 48 : 49.643747 67 : 24.845790 88 : 43.125249
 70 : 39.850432 49 : 33.519866 68 : 45.907206 89 : 24.723074
 71 : 25.783855 50 : 39.254649 69 : 22.821987 90 : 44.610250
 72 : 0.877943 51 : 47.864407 70 : 48.580015 91 : 31.104102
 73 : 7.579717 52 : 19.789633 71 : 23.885497 92 : 17.215792
 74 : 17.380869 53 : 45.165712 72 : 14.092555 93 : 17.865013
 75 : 0.937220 54 : 0.739092 73 : 13.654116 94 : 34.812888
 76 : 48.800405 55 : 29.433991 74 : 43.804007 95 : 11.335046
 77 : 29.077738 56 : 18.649797 75 : 4.460295 96 : 18.928170
 78 : 2.169663 57 : 0.367501 76 : 43.651144 97 : 27.953418
 79 : 39.622049 58 : 16.473130 77 : 22.563667 98 : 40.499893
 99 : 14.337538 59 : 21.143682 78 : 21.603995
 81 : 21.917154 60 : 40.933215 100 : 45.489391
 82 : 39.132846 61 : 8.314084 80 : 40.655104 101 : 3.225402
 83 : 26.178997 62 : 41.592224 81 : 3.964393 102 : 39.833013
 84 : 26.405112 63 : 2.764799 82 : 19.267004 103 : 20.209119
 85 : 14.099745 64 : 48.344641 83 : 38.858816 104 : 18.559940
 86 : 17.272811 65 : 41.028378 84 : 18.927341 105 : 10.923955
 87 : 18.981796 66 : 8.549390 85 : 27.396986 106 : 41.545363
 88 : 49.049183 67 : 41.734423 86 : 12.689045 107 : 20.653177
 89 : 13.651578 68 : 3.622260 87 : 16.142569 108 : 2.784424
 90 : 11.936244 69 : 6.797672 88 : 6.009726 109 : 38.115142
 91 : 48.389796 70 : 9.974019 89 : 27.948155 110 : 24.794909
 92 : 12.738718 71 : 47.215058 90 : 45.003928 111 : 26.838363
 93 : 45.559700 72 : 33.862743 91 : 45.398203 112 : 12.832511
 94 : 24.891122 73 : 14.325544 92 : 23.756366 113 : 43.872818
 95 : 22.874834 74 : 1.153352 93 : 35.418181 114 : 21.924017
 96 : 42.887675 75 : 48.107126 94 : 42.577095 115 : 6.539253
 97 : 1.729387 76 : 8.719663 95 : 9.323577 116 : 13.665531
 98 : 15.517236 77 : 15.333203 96 : 1.780673 117 : 13.907032
 99 : 25.307122 78 : 29.728727 97 : 38.701841 118 : 38.045740
 119 : 26.943786 79 : 33.705768 98 : 14.884103
 101 : 22.503486 80 : 17.568512 120 : 10.282306
 102 : 35.335897 81 : 42.459533 100 : 24.607750 121 : 9.092263
 103 : 36.332351 82 : 47.482485 101 : 10.245514 122 : 21.750532
 104 : 19.406502 83 : 3.133189 102 : 19.857658 123 : 11.983597
 105 : 9.672342 84 : 21.586945 103 : 20.703160 124 : 18.995819
 106 : 35.252376 85 : 36.220296 104 : 34.328921 125 : 37.032949
 107 : 0.127328 86 : 9.636043 105 : 16.761676 126 : 38.829069
 108 : 47.681682 87 : 43.705362 106 : 22.534837 127 : 12.565785
 109 : 16.208848 88 : 40.103249 107 : 22.847991 128 : 1.544745
 110 : 32.562782 89 : 47.455641 108 : 10.636907 129 : 18.895133
 111 : 44.938126 90 : 20.882321 109 : 40.645565 130 : 14.344628
 112 : 24.015411 91 : 10.503223 110 : 26.328124 131 : 33.687653
 113 : 32.090068 92 : 47.031184 111 : 2.683471 132 : 17.342444
 114 : 33.251480 93 : 37.012292 112 : 4.375393 133 : 33.378708
 115 : 46.648235 94 : 21.136970 113 : 22.207777 134 : 44.329918
 116 : 14.842332 95 : 44.742514 114 : 6.895703 135 : 31.051080
 117 : 34.845763 96 : 29.743594 115 : 32.595724 136 : 17.408545
 118 : 27.199235 97 : 43.232532 116 : 36.303578 137 : 22.137361
 119 : 14.114853 98 : 26.949143 117 : 36.481889 138 : 38.130164
 139 : 37.452266 99 : 12.810014 118 : 21.817816
 121 : 19.542334 100 : 9.841198 140 : 24.501187
 122 : 36.884678 101 : 43.092578 120 : 11.513480 141 : 41.259972
 123 : 26.471286 102 : 8.161715 121 : 12.396941 142 : 48.678963
 124 : 2.491633 103 : 27.239173 122 : 43.421477 143 : 9.387236
 125 : 8.290253 104 : 28.267240 123 : 39.130730 144 : 40.885878
 126 : 45.675685 105 : 16.329965 124 : 34.118409 145 : 31.979263
 127 : 38.467227 106 : 48.233162 125 : 8.928406 146 : 24.949116
 128 : 36.363326 107 : 46.380572 126 : 37.759030 147 : 8.181142
 129 : 15.922907 108 : 47.600128 127 : 32.682229 148 : 2.807585
 130 : 40.692706 109 : 44.195609 128 : 44.067457 149 : 17.163992
 131 : 2.357324 110 : 6.464398 129 : 15.842956 150 : 4.848857
 132 : 33.703471 111 : 9.264433 130 : 14.235993 151 : 41.993624
 133 : 37.531573 112 : 3.366723 131 : 32.879502 152 : 33.207258
 134 : 19.696589 113 : 16.997911 132 : 15.186522 153 : 8.163816
 135 : 15.231073 114 : 24.114828 133 : 33.112832 154 : 1.594399
 136 : 20.495401 115 : 20.871862 134 : 9.775441 155 : 36.418207
 137 : 18.471990 116 : 42.457570 135 : 39.225692 156 : 9.164696
 138 : 36.653180 117 : 33.293149 136 : 26.328589 157 : 39.010404
 139 : 39.757447 118 : 42.171444 137 : 43.859162 158 : 23.460918
 159 : 1.435877 119 : 8.095155 138 : 15.454542
 141 : 38.967350 120 : 11.461778 160 : 48.333944
 142 : 22.174609 121 : 31.158267 140 : 15.331855 161 : 37.361030
 143 : 39.321983 122 : 30.562829 141 : 11.475858 162 : 22.434815
 144 : 32.157128 123 : 31.971159 142 : 43.306577 163 : 41.932469
 145 : 18.389366 124 : 11.778567 143 : 34.390039 164 : 7.615058
 146 : 20.943164 125 : 21.043219 144 : 40.908107 165 : 47.271652
 147 : 10.053623 126 : 30.665554 145 : 39.443097 166 : 3.912785
 148 : 4.126472 127 : 40.878874 146 : 12.007840 167 : 19.580914
 149 : 29.846224 128 : 23.469518 147 : 17.914858 168 : 2.020833
 150 : 4.627785 129 : 33.246614 148 : 39.381763 169 : 43.949669
 151 : 13.809443 130 : 0.857622 149 : 16.384484 170 : 45.966470
 152 : 32.828681 131 : 9.691061 150 : 37.898939 171 : 1.218047
 153 : 21.469528 132 : 22.288978 151 : 8.833005 172 : 42.412592
 154 : 43.332098 133 : 49.741012 152 : 39.684244 173 : 3.385721
 155 : 30.406566 134 : 29.127341 153 : 7.298406 174 : 34.532938
 156 : 20.006215 135 : 19.306145 154 : 4.113852 175 : 49.852339
 157 : 42.775564 136 : 22.028610 155 : 1.873172 176 : 47.403249
 158 : 5.275224 137 : 41.254835 156 : 41.352918 177 : 19.084567
 159 : 42.112357 138 : 7.737402 157 : 15.051037 178 : 24.941038
 179 : 17.428363 139 : 2.949976 158 : 26.158985
 161 : 38.897791 140 : 25.238854 180 : 34.991890
 162 : 31.310383 141 : 18.570952 160 : 34.732903 181 : 20.994627
 163 : 21.956573 142 : 15.139469 161 : 0.121968 182 : 29.254878
 164 : 49.672306 143 : 20.128083 162 : 48.560924 183 : 3.786158
 165 : 19.980422 144 : 41.336487 163 : 25.814668 184 : 21.853494
 166 : 38.739737 145 : 31.089792 164 : 13.108329 185 : 30.092654
 167 : 0.174358 146 : 5.220686 165 : 37.829956 186 : 15.225295
 168 : 30.161624 147 : 5.258318 166 : 18.175171 187 : 6.320609
 169 : 44.156009 148 : 43.413926 167 : 41.312399 188 : 25.466393
 170 : 11.984878 149 : 26.045302 168 : 46.460920 189 : 33.941350
 171 : 41.184670 150 : 46.582788 169 : 13.196229 190 : 40.856976
 172 : 16.710871 151 : 11.757152 170 : 44.643034 191 : 36.691192
 173 : 3.093640 152 : 20.457702 171 : 8.544686 192 : 41.833276
 174 : 1.547494 153 : 21.652915 172 : 21.925930 193 : 1.721752
 175 : 26.873500 154 : 9.755886 173 : 16.946947 194 : 7.035124
 176 : 15.014105 155 : 35.122018 174 : 13.355633 195 : 9.170114
 177 : 28.535944 156 : 4.668032 175 : 34.636407 196 : 40.520721
 178 : 30.713234 157 : 31.097326 176 : 24.462071 197 : 21.897904
 179 : 27.680114 158 : 37.658200 177 : 12.754880 198 : 44.390885
 199 : 49.415252 159 : 7.397914 178 : 31.082077
 181 : 2.508892 160 : 27.855516
 182 : 39.626663 161 : 44.342068 180 : 29.402910
 183 : 11.279578 162 : 16.267999 181 : 31.124562
 184 : 38.152978 163 : 26.023785 182 : 48.071409
 185 : 45.188002 164 : 41.037789 183 : 33.193427
 186 : 8.543635 165 : 0.207903 184 : 11.729370
 187 : 13.211567 166 : 34.844210 185 : 2.250092
 188 : 43.924701 167 : 15.941536 186 : 26.712063
 189 : 15.822605 168 : 43.621550 187 : 14.370263
 190 : 28.577385 169 : 38.012435 188 : 13.785515
 191 : 35.975200 170 : 19.094513 189 : 16.294307
 192 : 13.830716 171 : 8.721176 190 : 10.636375
 193 : 43.233526 172 : 20.000654 191 : 26.904273
 194 : 24.358088 173 : 8.153632 192 : 2.928058
 195 : 22.429497 174 : 3.341635 193 : 43.965747
 196 : 5.622924 175 : 11.885170 194 : 44.173551
 197 : 17.352194 176 : 25.096637 195 : 29.017761
 198 : 19.602186 177 : 19.021338 196 : 44.959197
 199 : 46.314149 178 : 34.843843 197 : 38.580747
 198 : 10.684411 179 : 13.421229
