 77 : 44.972671 56 : 13.985907 75 : 13.366583 96 : 9.601078
 78 : 13.087294 57 : 44.495898 76 : 45.326594 97 : 0.618976
 79 : 21.280665 58 : 33.792788 77 : 13.098630 98 : 1.412408
 99 : 22.701955 59 : 5.222293 78 : 29.287311
 81 : 16.841006 60 : 21.829766 100 : 41.948438
 82 : 14.252885 61 : 16.152612 80 : 3.812013 101 : 43.860691
 83 : 12.763850 62 : 48.695970 81 : 27.917492 102 : 4.284326
 84 : 10.240659 63 : 38.761013 82 : 22.764284 103 : 30.778915
 85 : 47.117928 64 : 17.736955 83 : 44.764722 104 : 10.484511
 86 : 27.337933 65 : 7.852016 84 : 4.980409 105 : 22.664527
 87 : 8.470892 66 : 26.260973 85 : 6.457315 106 : 21.569422
 88 : 27.673282 67 : 29.159170 86 : 26.791615 107 : 6.960592
 89 : 46.000075 68 : 48.621281 87 : 48.908930 108 : 10.252960
 90 : 14.773893 69 : 2.720943 88 : 4.113652 109 : 27.537643
 91 : 1.416914 70 : 32.031043 89 : 31.821869 110 : 11.657472
 92 : 20.792056 71 : 4.586153 90 : 42.436287 111 : 17.909984
 93 : 22.323009 72 : 37.201009 91 : 28.394395 112 : 49.660842
 94 : 45.052925 73 : 33.374704 92 : 22.325369 113 : 3.523817
 95 : 9.635677 74 : 28.782584 93 : 25.093140 114 : 37.308859
 96 : 7.941754 75 : 1.884755 94 : 44.269351 115 : 3.941829
 97 : 0.506036 76 : 43.178282 95 : 14.194689 116 : 15.279828
 98 : 45.899125 77 : 18.308241 96 : 42.817371 117 : 47.315939
 99 : 0.339284 78 : 24.639240 97 : 8.973411 118 : 21.131240
 119 : 29.225294 79 : 1.409698 98 : 39.041124
 101 : 1.548302 80 : 38.610607 120 : 17.435519
 102 : 1.209144 81 : 33.663532 100 : 0.810223 121 : 23.534413
 103 : 37.187250 82 : 10.445800 101 : 2.316997 122 : 12.280389
 104 : 47.754559 83 : 10.258651 102 : 14.165044 123 : 42.023910
 105 : 14.200379 84 : 14.670980 103 : 35.202192 124 : 28.394969
 106 : 29.950708 85 : 31.101317 104 : 46.703109 125 : 22.768079
 107 : 28.417256 86 : 47.042293 105 : 47.407219 126 : 37.390567
 108 : 18.173533 87 : 26.632513 106 : 38.800165 127 : 7.214658
 109 : 28.180715 88 : 27.410772 107 : 24.650077 128 : 29.389759
 110 : 11.074304 89 : 25.460200 108 : 2.924173 129 : 48.261454
 111 : 35.905900 90 : 5.241070 109 : 10.541843 130 : 33.660460
 112 : 15.499621 91 : 24.706787 110 : 25.684370 131 : 29.699900
 113 : 39.377667 92 : 10.886562 111 : 8.094869 132 : 19.328375
 114 : 41.987779 93 : 4.797978 112 : 42.096355 133 : 20.405035
 115 : 1.840271 94 : 39.503574 113 : 7.795602 134 : 20.013705
 116 : 16.136087 95 : 46.595667 114 : 27.228262 135 : 44.316702
 117 : 24.006440 96 : 1.878339 115 : 23.706462 136 : 35.080644
 118 : 27.338440 97 : 26.630534 116 : 33.342098 137 : 13.244340
 119 : 31.871504 98 : 43.883840 117 : 46.904700 138 : 47.371025
 139 : 18.590628 99 : 22.589070 118 : 27.070925
 121 : 7.968295 100 : 33.475532 140 : 35.165693
 122 : 27.296570 101 : 25.463311 120 : 39.963571 141 : 19.392925
 123 : 45.868247 102 : 41.803742 121 : 8.896499 142 : 3.663849
 124 : 11.817447 103 : 25.032486 122 : 0.259516 143 : 39.045609
 125 : 19.349188 104 : 24.265856 123 : 40.923849 144 : 43.055549
 126 : 9.346500 105 : 18.262288 124 : 19.686083 145 : 42.688497
 127 : 31.506529 106 : 1.557587 125 : 36.572338 146 : 28.411228
 128 : 48.928512 107 : 5.162965 126 : 1.000298 147 : 25.999437
 129 : 13.131160 108 : 34.475730 127 : 11.165130 148 : 40.427630
 130 : 9.939041 109 : 1.128701 128 : 9.820554 149 : 5.807288
 131 : 42.932344 110 : 18.716953 129 : 9.471037 150 : 4.749791
 132 : 43.749339 111 : 9.730453 130 : 43.795300 151 : 13.098526
 133 : 33.996209 112 : 34.719149 131 : 6.154075 152 : 43.342609
 134 : 2.981437 113 : 25.840059 132 : 36.031106 153 : 34.487865
 135 : 27.397546 114 : 22.603444 133 : 12.899094 154 : 26.326058
 136 : 27.766309 115 : 13.899292 134 : 2.325494 155 : 40.897369
 137 : 48.374922 116 : 13.490524 135 : 31.324999 156 : 8.313963
 138 : 14.619126 117 : 41.145454 136 : 14.121152 157 : 7.551469
 139 : 9.862407 118 : 23.592089 137 : 12.301160 158 : 3.611745
 159 : 33.322442 119 : 6.096460 138 : 16.710171
 141 : 17.318651 120 : 40.815508 160 : 22.864147
 142 : 10.661260 121 : 43.796845 140 : 48.704106 161 : 46.692266
 143 : 28.284710 122 : 26.101651 141 : 19.295710 162 : 41.183704
 144 : 2.427709 123 : 47.061919 142 : 5.082996 163 : 4.753104
 145 : 37.959288 124 : 3.457918 143 : 18.243528 164 : 19.284287
 146 : 11.771782 125 : 32.862554 144 : 10.429740 165 : 25.892833
 147 : 40.413923 126 : 20.292047 145 : 49.484822 166 : 2.715083
 148 : 23.903692 127 : 32.807264 146 : 8.811442 167 : 40.613763
 149 : 0.125915 128 : 49.626850 147 : 13.477910 168 : 10.787075
 150 : 43.423695 129 : 12.182016 148 : 7.479341 169 : 21.708406
 151 : 38.283567 130 : 26.774951 149 : 12.892110 170 : 40.711176
 152 : 23.836869 131 : 17.975006 150 : 45.464180 171 : 11.796157
 153 : 21.432824 132 : 13.707708 151 : 31.080344 172 : 33.204505
 154 : 46.570162 133 : 41.509985 152 : 9.097339 173 : 36.984085
 155 : 11.802032 134 : 8.582160 153 : 39.699067 174 : 35.705624
 156 : 41.389324 135 : 48.510409 154 : 26.319387 175 : 41.515139
 157 : 48.137259 136 : 39.797197 155 : 2.302213 176 : 41.560955
 158 : 1.979213 137 : 9.781454 156 : 13.269360 177 : 40.262680
 159 : 36.556304 138 : 26.161370 157 : 30.973856 178 : 10.393174
 179 : 44.136275 139 : 26.438036 158 : 22.189231
 161 : 15.569099 140 : 40.145644 180 : 3.269575
 162 : 48.773505 141 : 36.715806 160 : 44.779460 181 : 7.870843
 163 : 23.699890 142 : 6.581491 161 : 16.452904 182 : 13.398958
 164 : 42.287015 143 : 7.842228 162 : 11.909367 183 : 18.606402
 165 : 49.357266 144 : 10.046626 163 : 8.403599 184 : 1.659479
 166 : 1.607581 145 : 10.382712 164 : 11.440833 185 : 14.876841
 167 : 0.645391 146 : 47.997038 165 : 41.038111 186 : 31.619147
 168 : 8.390211 147 : 35.174386 166 : 8.057184 187 : 30.579342
 169 : 0.743485 148 : 48.202728 167 : 33.848818 188 : 49.516890
 170 : 34.918534 149 : 28.628278 168 : 7.387734 189 : 8.618424
 171 : 35.209669 150 : 23.840537 169 : 22.017282 190 : 27.496684
 172 : 31.682665 151 : 33.926549 170 : 46.102986 191 : 31.039931
 173 : 43.973075 152 : 4.506585 171 : 32.699310 192 : 45.580556
 174 : 14.889196 153 : 44.140043 172 : 10.457397 193 : 15.534488
 175 : 42.137081 154 : 1.495507 173 : 47.153535 194 : 0.527292
 176 : 36.669793 155 : 5.210719 174 : 31.106535 195 : 37.413179
 177 : 3.413446 156 : 14.955352 175 : 36.930069 196 : 38.331880
 178 : 43.583530 157 : 44.317702 176 : 46.950204 197 : 28.793199
 179 : 18.158240 158 : 18.967486 177 : 6.289883 198 : 49.840805
 199 : 2.894035 159 : 2.392869 178 : 30.880736
 181 : 46.867010 160 : 6.899354
 182 : 13.580046 161 : 42.447566 180 : 21.788450
 183 : 7.720089 162 : 2.904962 181 : 37.322838
 184 : 49.857070 163 : 4.400370 182 : 34.476373
 185 : 0.384362 164 : 41.070063 183 : 39.686992
 186 : 31.490797 165 : 28.483242 184 : 43.100338
 187 : 46.446049 166 : 15.413310 185 : 31.432218
 188 : 40.029580 167 : 9.731013 186 : 28.382423
 189 : 18.822779 168 : 27.889152 187 : 47.349809
 190 : 25.112562 169 : 27.729957 188 : 0.243844
 191 : 27.505331 170 : 8.610692 189 : 47.110753
 192 : 34.404585 171 : 22.190638 190 : 39.558319
 193 : 6.193035 172 : 29.910627 191 : 42.463181
 194 : 43.515773 173 : 29.767697 192 : 46.863451
 195 : 27.992146 174 : 30.151959 193 : 37.933514
 196 : 17.679138 175 : 11.642756 194 : 16.416756
 197 : 10.779477 176 : 8.088806 195 : 31.829966
 198 : 42.211595 177 : 48.118285 196 : 41.560879
 199 : 20.594018 178 : 16.941064 197 : 19.450031
 198 : 17.943826 179 : 42.053526
