 37 : 29.117887 16 : 9.693853 35 : 9.705700 56 : 0.338343
 38 : 4.535836 17 : 46.340431 36 : 1.196881 57 : 44.230745
 39 : 49.990117 18 : 9.876933 37 : 5.197430 58 : 12.777673
 59 : 47.757072 19 : 21.691599 38 : 23.645440
 41 : 42.850943 20 : 19.416464 60 : 25.364208
 42 : 13.549044 21 : 32.980790 40 : 47.203909 61 : 14.832590
 43 : 33.583205 22 : 19.770407 41 : 34.039206 62 : 27.363871
 44 : 5.924310 23 : 48.637807 42 : 37.221917 63 : 0.396414
 45 : 27.775240 24 : 16.339804 43 : 10.090166 64 : 37.480840
 46 : 16.678047 25 : 14.625902 44 : 33.821271 65 : 17.874828
 47 : 8.856647 26 : 33.811388 45 : 27.751661 66 : 14.053977
 48 : 46.588962 27 : 25.508734 46 : 35.745476 67 : 20.234402
 49 : 18.359677 28 : 5.161940 47 : 45.598510 68 : 31.908621
 50 : 38.142629 29 : 42.802418 48 : 46.741111 69 : 21.725834
 51 : 12.572825 30 : 30.780318 49 : 49.089605 70 : 18.497035
 52 : 29.418125 31 : 36.311522 50 : 18.893349 71 : 7.193365
 53 : 2.651326 32 : 28.983415 51 : 44.674105 72 : 19.329273
 54 : 43.609217 33 : 28.495376 52 : 37.204001 73 : 2.465865
 55 : 12.306765 34 : 14.955663 53 : 16.519742 74 : 8.895726
 56 : 40.464296 35 : 2.265218 54 : 29.130028 75 : 8.823973
 57 : 7.427057 36 : 24.728538 55 : 40.732495 76 : 45.569587
 58 : 17.530956 37 : 37.473606 56 : 17.295421 77 : 30.103681
 59 : 18.253924 38 : 16.385026 57 : 48.600616 78 : 47.671948
 79 : 2.696548 39 : 17.493964 58 : 4.865313
 61 : 5.347774 40 : 46.477280 80 : 49.539318
 62 : 24.676948 41 : 40.086497 60 : 28.034694 81 : 11.880949
 63 : 42.552262 42 : 40.341359 61 : 26.836512 82 : 9.072004
 64 : 49.236985 43 : 17.300808 62 : 11.337121 83 : 28.367013
 65 : 26.124682 44 : 18.764079 63 : 3.095551 84 : 16.857176
 66 : 14.333665 45 : 20.626407 64 : 4.330782 85 : 31.628986
 67 : 0.730088 46 : 22.584606 65 : 48.013912 86 : 49.330603
 68 : 20.256554 47 : 0.710461 66 : 16.824568 87 : 25.121768
 69 : 6.058135 48 : 13.301847 67 : 24.661086 88 : 30.734983
 70 : 3.388345 49 : 2.695780 68 : 42.615832 89 : 45.940506
 71 : 43.037039 50 : 19.452344 69 : 5.012510 90 : 42.274025
 72 : 36.753052 51 : 16.349531 70 : 20.641038 91 : 12.877734
 73 : 35.113510 52 : 23.736489 71 : 29.734810 92 : 49.447075
 74 : 44.362796 53 : 34.065493 72 : 31.076062 93 : 45.092784
 75 : 6.650099 54 : 29.089974 73 : 44.423387 94 : 26.906553
 76 : 29.800335 55 : 11.247955 74 : 2.028321 95 : 35.858370
 77 : 24.549703 56 : 26.689306 75 : 16.593352 96 : 27.937947
 78 : 29.384986 57 : 9.209184 76 : 23.878454 97 : 22.422026
 79 : 28.661428 58 : 28.890864 77 : 14.696050 98 : 15.414480
 99 : 45.240295 59 : 35.336988 78 : 28.292114
 81 : 30.353805 60 : 9.073478 100 : 8.026925
 82 : 29.800880 61 : 3.436274 80 : 42.092317 101 : 10.876942
 83 : 48.528958 62 : 48.742316 81 : 39.966816 102 : 42.952345
 84 : 25.648869 63 : 19.767151 82 : 4.200300 103 : 27.677090
 85 : 5.625520 64 : 28.749903 83 : 4.366397 104 : 22.218773
 86 : 6.687850 65 : 33.751283 84 : 31.427857 105 : 30.566204
 87 : 6.173309 66 : 10.089286 85 : 9.457068 106 : 20.869259
 88 : 25.503666 67 : 4.697363 86 : 6.206247 107 : 3.795780
 89 : 35.051067 68 : 15.279625 87 : 11.822605 108 : 14.851947
 90 : 18.715799 69 : 3.914923 88 : 25.728789 109 : 17.244757
 91 : 2.657239 70 : 15.695605 89 : 10.197102 110 : 28.306008
 92 : 35.462656 71 : 14.397302 90 : 5.983098 111 : 41.088076
 93 : 43.147106 72 : 10.349395 91 : 13.306849 112 : 49.834856
 94 : 44.100578 73 : 44.734607 92 : 30.401060 113 : 0.273886
 95 : 4.823892 74 : 39.858028 93 : 21.143045 114 : 30.327458
 96 : 44.555290 75 : 27.349193 94 : 34.123139 115 : 29.606358
 97 : 42.628718 76 : 45.945644 95 : 44.458205 116 : 11.344517
 98 : 49.860466 77 : 20.186994 96 : 28.589174 117 : 2.517705
 99 : 35.882499 78 : 38.786176 97 : 30.823613 118 : 21.345155
 119 : 3.183478 79 : 36.806612 98 : 12.433231
 101 : 46.330484 80 : 47.155907 120 : 25.739980
 102 : 46.165340 81 : 41.256484 100 : 20.474587 121 : 26.566400
 103 : 41.530271 82 : 25.298379 101 : 16.424427 122 : 12.673316
 104 : 5.625837 83 : 10.979718 102 : 40.022409 123 : 39.748876
 105 : 40.585975 84 : 32.651127 103 : 35.694520 124 : 35.044180
 106 : 43.995544 85 : 35.554986 104 : 5.231174 125 : 22.584718
 107 : 38.072591 86 : 41.113574 105 : 11.370893 126 : 18.896204
 108 : 12.458729 87 : 14.554272 106 : 5.702816 127 : 24.891860
 109 : 10.884756 88 : 2.858723 107 : 0.631840 128 : 7.050095
 110 : 44.115107 89 : 21.106327 108 : 33.616395 129 : 35.645378
 111 : 46.404607 90 : 0.040822 109 : 48.318594 130 : 2.030444
 112 : 11.020440 91 : 38.341003 110 : 41.779220 131 : 1.606415
 113 : 20.992130 92 : 27.473740 111 : 36.650495 132 : 14.987674
 114 : 13.028726 93 : 41.881570 112 : 37.572292 133 : 1.101317
 115 : 32.995143 94 : 48.943085 113 : 19.997421 134 : 45.453772
 116 : 13.497357 95 : 25.700137 114 : 20.345632 135 : 24.382013
 117 : 28.558760 96 : 20.977372 115 : 31.432008 136 : 22.673867
 118 : 42.083599 97 : 15.048403 116 : 8.319245 137 : 38.488206
 119 : 15.089125 98 : 6.637839 117 : 40.518550 138 : 26.109464
 139 : 44.978742 99 : 32.297770 118 : 27.715779
 121 : 15.970873 100 : 9.771510 140 : 14.366274
 122 : 30.958447 101 : 22.800136 120 : 6.247844 141 : 18.530739
 123 : 23.901353 102 : 39.242887 121 : 17.473824 142 : 43.898675
 124 : 34.696659 103 : 30.971081 122 : 19.598812 143 : 5.042290
 125 : 5.353094 104 : 48.157472 123 : 26.019562 144 : 36.785001
 126 : 20.831339 105 : 18.103162 124 : 1.833404 145 : 29.150484
 127 : 6.591368 106 : 16.922429 125 : 35.788223 146 : 47.109818
 128 : 43.031793 107 : 30.766965 126 : 29.407588 147 : 20.747572
 129 : 46.737738 108 : 39.178999 127 : 35.113747 148 : 27.696185
 130 : 11.979135 109 : 41.361491 128 : 46.226823 149 : 35.880388
 131 : 30.604378 110 : 13.700647 129 : 29.779063 150 : 15.301036
 132 : 44.671628 111 : 49.377776 130 : 20.343227 151 : 0.024722
 133 : 47.535248 112 : 46.362689 131 : 36.809623 152 : 18.366587
 134 : 14.465851 113 : 38.642927 132 : 47.516971 153 : 21.057119
 135 : 5.565355 114 : 33.305194 133 : 18.166937 154 : 48.597048
 136 : 14.072159 115 : 47.574425 134 : 19.344621 155 : 10.809897
 137 : 36.753424 116 : 4.458367 135 : 38.505981 156 : 48.732459
 138 : 45.819758 117 : 34.732804 136 : 34.612847 157 : 26.424136
 139 : 48.433352 118 : 14.391910 137 : 41.725072 158 : 43.104980
 159 : 13.769686 119 : 12.068299 138 : 43.129602
 141 : 11.304934 120 : 8.430988 160 : 29.939225
 142 : 29.671421 121 : 22.896739 140 : 18.582151 161 : 27.188392
 143 : 43.953758 122 : 24.147407 141 : 10.493586 162 : 12.120695
 144 : 22.744455 123 : 24.565644 142 : 9.695120 163 : 42.088976
 145 : 35.375441 124 : 46.448444 143 : 46.547243 164 : 23.881422
 146 : 45.180903 125 : 42.367002 144 : 8.614227 165 : 29.793750
 147 : 18.791137 126 : 7.047578 145 : 44.185560 166 : 10.516210
 148 : 0.152558 127 : 7.955246 146 : 22.584408 167 : 43.282060
 149 : 19.260080 128 : 31.015297 147 : 23.221284 168 : 48.931400
 150 : 3.912036 129 : 41.803336 148 : 26.119792 169 : 47.865693
 151 : 15.950742 130 : 36.613278 149 : 9.986388 170 : 38.695098
 152 : 11.178922 131 : 19.681408 150 : 30.784074 171 : 46.554263
 153 : 16.129852 132 : 27.331317 151 : 20.435686 172 : 11.310755
 154 : 19.698319 133 : 29.049812 152 : 41.104404 173 : 38.489356
 155 : 36.097291 134 : 35.289964 153 : 49.005466 174 : 36.249749
 156 : 43.245110 135 : 21.589874 154 : 29.531809 175 : 12.505190
 157 : 2.605171 136 : 2.753093 155 : 11.436590 176 : 6.517106
 158 : 44.556328 137 : 37.556283 156 : 4.382800 177 : 10.507071
 159 : 24.169560 138 : 14.369088 157 : 49.202068 178 : 35.348382
 179 : 34.050396 139 : 29.986142 158 : 31.902646
 161 : 0.180248 140 : 7.317459 180 : 2.338331
 162 : 11.490903 141 : 27.015678 160 : 31.388044 181 : 2.595307
 163 : 15.505034 142 : 17.485334 161 : 37.885172 182 : 14.510500
 164 : 3.735083 143 : 31.130282 162 : 36.100274 183 : 33.266792
 165 : 43.635372 144 : 38.705344 163 : 36.019785 184 : 5.071962
 166 : 45.222350 145 : 30.576113 164 : 42.628145 185 : 49.605050
 167 : 41.083083 146 : 16.797705 165 : 13.974138 186 : 40.285152
 168 : 2.146087 147 : 48.024434 166 : 20.271294 187 : 34.048633
 169 : 48.204582 148 : 27.588653 167 : 36.386864 188 : 9.695485
 170 : 4.604331 149 : 17.774908 168 : 12.290692 189 : 20.109265
 171 : 35.260142 150 : 0.175863 169 : 34.619664 190 : 38.995125
 172 : 31.306045 151 : 20.719938 170 : 22.261917 191 : 24.941417
 173 : 9.425282 152 : 8.281702 171 : 30.013279 192 : 4.647633
 174 : 38.857715 153 : 22.641424 172 : 4.252683 193 : 29.940798
 175 : 39.439030 154 : 18.226721 173 : 20.225950 194 : 41.585017
 176 : 16.251155 155 : 40.497143 174 : 25.633650 195 : 14.455737
 177 : 18.085796 156 : 12.020514 175 : 24.151122 196 : 22.690027
 178 : 29.795322 157 : 36.441714 176 : 42.799192 197 : 15.055464
 179 : 36.617477 158 : 27.418856 177 : 4.050589 198 : 17.923522
 199 : 48.138694 159 : 26.312407 178 : 42.864839
 181 : 7.563977 160 : 34.594008
 182 : 22.878119 161 : 12.211510 180 : 23.451723
 183 : 45.519443 162 : 16.464093 181 : 3.392521
 184 : 34.958473 163 : 34.690714 182 : 23.618370
 185 : 26.543489 164 : 0.941869 183 : 14.115514
 186 : 2.177139 165 : 15.397506 184 : 32.201210
 187 : 14.197553 166 : 39.548528 185 : 4.891237
 188 : 43.992775 167 : 25.990241 186 : 47.690329
 189 : 9.048238 168 : 12.607718 187 : 25.109185
 190 : 13.098727 169 : 30.531140 188 : 23.247879
 191 : 39.411034 170 : 23.395980 189 : 30.811756
 192 : 24.005042 171 : 46.273998 190 : 43.023166
 193 : 47.456665 172 : 41.793441 191 : 9.487259
 194 : 0.849186 173 : 26.751914 192 : 44.177873
 195 : 24.467457 174 : 3.295404 193 : 45.119642
 196 : 38.582870 175 : 5.472443 194 : 10.517148
 197 : 20.784080 176 : 19.669896 195 : 0.065676
 198 : 25.675217 177 : 13.662670 196 : 26.055817
 199 : 23.365546 178 : 22.710809 197 : 38.663435
 198 : 48.474631 179 : 35.809436
