 39 : 2.008930 18 : 27.096639 37 : 28.726439 58 : 10.940218
 59 : 2.347713 19 : 28.385005 38 : 35.314936
 41 : 9.620005 20 : 40.150301 60 : 49.083328
 42 : 15.526008 21 : 26.995693 40 : 23.280873 61 : 22.128645
 43 : 30.589589 22 : 43.876519 41 : 13.459013 62 : 23.995057
 44 : 23.981932 23 : 30.046932 42 : 8.259964 63 : 35.114439
 45 : 42.970312 24 : 24.369850 43 : 1.444380 64 : 36.640112
 46 : 22.291703 25 : 13.522600 44 : 41.280186 65 : 30.186968
 47 : 4.789389 26 : 43.289016 45 : 7.283607 66 : 33.515728
 48 : 4.229233 27 : 9.631219 46 : 11.900733 67 : 39.544070
 49 : 19.251125 28 : 2.051034 47 : 38.627398 68 : 34.777033
 50 : 29.046627 29 : 11.908271 48 : 6.905677 69 : 9.636215
 51 : 5.784790 30 : 20.364590 49 : 33.631172 70 : 29.766621
 52 : 0.411522 31 : 41.891036 50 : 14.881060 71 : 43.381734
 53 : 16.260886 32 : 16.325340 51 : 30.021846 72 : 38.552489
 54 : 29.847840 33 : 21.302032 52 : 18.739457 73 : 34.637129
 55 : 14.591047 34 : 26.022964 53 : 18.152857 74 : 18.820181
 56 : 35.654083 35 : 30.053490 54 : 8.364251 75 : 4.905207
 57 : 32.104424 36 : 46.991549 55 : 39.682140 76 : 11.151050
 58 : 8.899820 37 : 46.587718 56 : 20.787165 77 : 14.684510
 59 : 16.952308 38 : 4.418337 57 : 44.451031 78 : 17.363730
 79 : 46.309274 39 : 9.332091 58 : 10.745464
 61 : 12.570160 40 : 25.657331 80 : 40.767210
 62 : 1.122649 41 : 5.505170 60 : 12.069241 81 : 19.862006
 63 : 40.142199 42 : 26.660189 61 : 45.884869 82 : 8.295056
 64 : 45.480269 43 : 31.538952 62 : 38.348446 83 : 3.844520
 65 : 36.444060 44 : 20.452869 63 : 0.836069 84 : 26.126200
 66 : 31.603820 45 : 9.735789 64 : 22.713918 85 : 2.390985
 67 : 24.420198 46 : 39.666126 65 : 6.809222 86 : 18.871229
 68 : 7.029856 47 : 3.118496 66 : 28.203220 87 : 17.775220
 69 : 15.688556 48 : 3.860551 67 : 8.542430 88 : 16.811105
 70 : 9.365621 49 : 20.611571 68 : 36.673011 89 : 49.507720
 71 : 47.271659 50 : 32.557880 69 : 7.802776 90 : 42.751929
 72 : 14.096832 51 : 46.151122 70 : 46.596349 91 : 0.540892
 73 : 16.603991 52 : 47.432318 71 : 26.666992 92 : 48.207711
 74 : 7.168106 53 : 49.380810 72 : 0.598695 93 : 31.588205
 75 : 39.046935 54 : 7.407818 73 : 0.459434 94 : 46.076691
 76 : 10.526214 55 : 28.662554 74 : 13.851911 95 : 26.214670
 77 : 32.523005 56 : 22.394240 75 : 43.025675 96 : 41.888526
 78 : 43.005711 57 : 29.698686 76 : 41.396246 97 : 40.277371
 79 : 12.256566 58 : 49.198922 77 : 33.029300 98 : 26.353298
 99 : 45.350044 59 : 29.625648 78 : 26.894090
 81 : 11.954035 60 : 27.057966 100 : 3.561082
 82 : 10.161745 61 : 34.225973 80 : 2.941891 101 : 10.760341
 83 : 15.814177 62 : 41.988727 81 : 18.168059 102 : 16.273511
 84 : 38.065418 63 : 28.694173 82 : 44.935965 103 : 1.917328
 85 : 4.908843 64 : 27.458970 83 : 24.311469 104 : 47.934418
 86 : 19.347496 65 : 17.317180 84 : 27.633104 105 : 10.743742
 87 : 7.594551 66 : 39.889570 85 : 9.942664 106 : 40.623750
 88 : 16.242868 67 : 5.292707 86 : 20.249399 107 : 43.136859
 89 : 17.246642 68 : 47.307265 87 : 46.697840 108 : 27.408287
 90 : 31.533237 69 : 49.639632 88 : 38.168528 109 : 47.347315
 91 : 41.628359 70 : 6.336587 89 : 13.620826 110 : 29.693776
 92 : 35.030659 71 : 8.556792 90 : 31.611004 111 : 39.939402
 93 : 36.015662 72 : 5.922473 91 : 37.873821 112 : 5.363158
 94 : 23.239553 73 : 15.506925 92 : 16.106800 113 : 30.834004
 95 : 5.396495 74 : 26.049363 93 : 21.457754 114 : 21.639263
 96 : 31.341971 75 : 41.707052 94 : 14.776122 115 : 48.588513
 97 : 39.014317 76 : 11.473962 95 : 25.996800 116 : 20.547554
 98 : 11.113594 77 : 14.165328 96 : 17.894869 117 : 2.741953
 99 : 20.501815 78 : 31.515596 97 : 32.435629 118 : 5.532474
 119 : 40.072287 79 : 14.046633 98 : 45.471777
 101 : 26.087949 80 : 19.969007 120 : 33.345597
 102 : 31.451007 81 : 43.208460 100 : 48.852422 121 : 47.557706
 103 : 24.042463 82 : 4.248917 101 : 23.607070 122 : 45.500117
 104 : 25.888080 83 : 4.949041 102 : 37.207169 123 : 40.664102
 105 : 3.537553 84 : 26.221486 103 : 2.138064 124 : 29.534253
 106 : 46.768941 85 : 13.251559 104 : 43.699482 125 : 14.663810
 107 : 15.993411 86 : 14.201297 105 : 46.179305 126 : 48.428940
 108 : 19.733671 87 : 36.251593 106 : 12.475574 127 : 15.205448
 109 : 12.339542 88 : 32.444480 107 : 48.550945 128 : 43.790448
 110 : 25.652940 89 : 47.403367 108 : 41.348155 129 : 49.695303
 111 : 1.652284 90 : 14.955225 109 : 45.195420 130 : 27.540264
 112 : 19.904165 91 : 32.402589 110 : 18.204366 131 : 23.441619
 113 : 8.624076 92 : 20.342331 111 : 2.975872 132 : 5.393016
 114 : 33.593789 93 : 46.675254 112 : 20.056726 133 : 49.587101
 115 : 10.876551 94 : 16.236032 113 : 48.016041 134 : 30.610122
 116 : 2.487624 95 : 10.491615 114 : 45.815470 135 : 14.827066
 117 : 42.935995 96 : 44.366415 115 : 8.617514 136 : 18.588935
 118 : 41.769782 97 : 49.965569 116 : 18.284238 137 : 43.421967
 119 : 14.920794 98 : 13.479658 117 : 20.962231 138 : 34.824859
 139 : 45.882147 99 : 39.166497 118 : 8.266478
 121 : 4.506223 100 : 9.508828 140 : 11.242250
 122 : 9.899139 101 : 43.102517 120 : 7.917504 141 : 29.955765
 123 : 42.689618 102 : 18.793954 121 : 46.191697 142 : 40.705659
 124 : 49.403976 103 : 48.679221 122 : 1.197273 143 : 45.219446
 125 : 13.506287 104 : 44.133168 123 : 39.585861 144 : 22.123701
 126 : 12.722103 105 : 31.355644 124 : 22.089270 145 : 31.006241
 127 : 24.777610 106 : 37.009964 125 : 44.485799 146 : 45.739741
 128 : 21.834823 107 : 40.367946 126 : 34.906238 147 : 30.101201
 129 : 44.874069 108 : 44.414966 127 : 41.343351 148 : 4.773208
 130 : 37.517484 109 : 49.260755 128 : 34.728873 149 : 30.207101
 131 : 18.054709 110 : 30.920570 129 : 20.912760 150 : 17.458685
 132 : 29.599791 111 : 22.109934 130 : 12.678131 151 : 43.105978
 133 : 16.243102 112 : 2.263992 131 : 15.229679 152 : 28.965105
 134 : 33.619536 113 : 37.318849 132 : 9.971346 153 : 8.397146
 135 : 24.328813 114 : 4.457145 133 : 4.136887 154 : 46.163536
 136 : 44.824992 115 : 39.043026 134 : 26.264737 155 : 39.699061
 137 : 33.457992 116 : 17.608088 135 : 44.472169 156 : 20.975475
 138 : 16.868842 117 : 29.201042 136 : 1.182577 157 : 34.923451
 139 : 10.121612 118 : 22.095237 137 : 2.382136 158 : 39.721303
 159 : 44.205071 119 : 15.060167 138 : 32.827281
 141 : 10.448173 120 : 17.324060 160 : 48.056859
 142 : 39.413178 121 : 0.943595 140 : 35.375708 161 : 49.384424
 143 : 9.340641 122 : 9.704521 141 : 3.841569 162 : 13.477429
 144 : 5.868056 123 : 48.666461 142 : 2.520454 163 : 32.132693
 145 : 38.365522 124 : 35.978346 143 : 49.740681 164 : 32.837691
 146 : 6.953822 125 : 16.609523 144 : 12.038733 165 : 8.136299
 147 : 1.532974 126 : 22.160245 145 : 30.231436 166 : 3.915010
 148 : 11.881549 127 : 24.436507 146 : 18.975078 167 : 44.708730
 149 : 34.884580 128 : 36.299037 147 : 42.765589 168 : 24.297758
 150 : 37.242533 129 : 28.141297 148 : 23.682182 169 : 46.583074
 151 : 37.845718 130 : 27.523651 149 : 10.060503 170 : 43.713674
 152 : 26.190112 131 : 12.580857 150 : 25.846367 171 : 14.555634
 153 : 48.559103 132 : 25.587048 151 : 47.393225 172 : 5.512925
 154 : 42.196471 133 : 9.431958 152 : 13.649124 173 : 43.729344
 155 : 31.592103 134 : 43.880460 153 : 47.644255 174 : 43.473552
 156 : 18.316966 135 : 16.619332 154 : 38.182282 175 : 3.201546
 157 : 2.918369 136 : 30.947871 155 : 27.499204 176 : 40.160802
 158 : 9.089168 137 : 1.181385 156 : 36.743876 177 : 46.934786
 159 : 28.704937 138 : 46.804279 157 : 40.648460 178 : 4.895049
 179 : 9.385136 139 : 16.494827 158 : 19.450583
 161 : 7.944239 140 : 42.081775 180 : 16.843808
 162 : 13.457064 141 : 34.278245 160 : 26.275666 181 : 27.106088
 163 : 28.007590 142 : 7.867769 161 : 20.986548 182 : 25.651844
 164 : 1.341321 143 : 39.303415 162 : 42.271077 183 : 39.523503
 165 : 42.504861 144 : 45.189346 163 : 20.471374 184 : 20.004064
 166 : 35.350148 145 : 29.560442 164 : 21.185350 185 : 22.094024
 167 : 26.495228 146 : 49.890187 165 : 18.898302 186 : 17.143688
 168 : 4.785236 147 : 28.283338 166 : 33.638415 187 : 24.235719
 169 : 36.227477 148 : 25.720190 167 : 41.079427 188 : 49.684442
 170 : 9.998435 149 : 17.355093 168 : 26.790530 189 : 38.005925
 171 : 25.222762 150 : 47.776978 169 : 13.657770 190 : 26.563983
 172 : 37.080393 151 : 5.928846 170 : 16.087486 191 : 29.585254
 173 : 1.118192 152 : 36.558761 171 : 49.589218 192 : 36.468240
 174 : 16.119203 153 : 20.774568 172 : 8.562264 193 : 42.614331
 175 : 20.664754 154 : 27.460467 173 : 9.758019 194 : 25.449890
 176 : 5.743805 155 : 43.396335 174 : 49.685509 195 : 41.971182
 177 : 19.116525 156 : 40.764936 175 : 41.655624 196 : 29.114860
 178 : 8.120029 157 : 18.446154 176 : 17.120785 197 : 33.342692
 179 : 16.223132 158 : 30.778455 177 : 9.906675 198 : 3.303525
 199 : 36.707201 159 : 25.994061 178 : 32.888679
 181 : 37.825294 160 : 12.552822
 182 : 32.477897 161 : 24.293534 180 : 28.671925
 183 : 3.252465 162 : 32.855698 181 : 21.286256
 184 : 23.917120 163 : 10.316165 182 : 31.044175
 185 : 49.366910 164 : 16.059870 183 : 24.440509
 186 : 49.052419 165 : 8.031051 184 : 43.556934
 187 : 39.817355 166 : 49.686575 185 : 22.671794
 188 : 47.937285 167 : 18.132729 186 : 39.792480
 189 : 31.279976 168 : 34.355761 187 : 20.570935
 190 : 41.186551 169 : 37.659187 188 : 7.278136
 191 : 17.180613 170 : 20.547866 189 : 45.103330
 192 : 29.733334 171 : 3.025763 190 : 19.396864
 193 : 8.405259 172 : 6.278129 191 : 2.252563
 194 : 29.691415 173 : 30.195148 192 : 12.568627
 195 : 10.735590 174 : 29.562058 193 : 28.628397
 196 : 35.175999 175 : 28.614477 194 : 36.659348
 197 : 28.732933 176 : 18.431832 195 : 36.345924
 198 : 1.404727 177 : 16.369117 196 : 4.478653
 199 : 41.197107 178 : 47.648993 197 : 38.834314
 198 : 11.768041 179 : 38.835545
