 177 : 41.353360 156 : 37.378797 175 : 38.395798 196 : 45.305204
 178 : 43.304115 157 : 7.427589 176 : 0.654606 197 : 35.318452
 179 : 0.493599 158 : 27.022367 177 : 6.212688 198 : 12.138637
 199 : 37.504180 159 : 26.929144 178 : 12.352194
 181 : 30.877577 160 : 34.049266
 182 : 35.967590 161 : 8.888390 180 : 48.955931
 183 : 8.306094 162 : 27.439232 181 : 19.557445
 184 : 28.193199 163 : 7.373882 182 : 14.550684
 185 : 49.581908 164 : 40.041231 183 : 15.967535
 186 : 48.131903 165 : 23.527896 184 : 7.320895
 187 : 35.510699 166 : 11.923694 185 : 2.626098
 188 : 28.814814 167 : 19.351183 186 : 3.280604
 189 : 14.133266 168 : 19.844682 187 : 30.302871
 190 : 20.345854 169 : 31.983219 188 : 17.807051
 191 : 47.274898 170 : 44.335313 189 : 48.684528
 192 : 31.324164 171 : 30.302902 190 : 7.572917
 193 : 30.280095 172 : 38.608896 191 : 35.012050
 194 : 49.837440 173 : 16.802095 192 : 42.385832
 195 : 14.388124 174 : 16.384003 193 : 32.427063
 196 : 30.355559 175 : 14.515906 194 : 5.954958
 197 : 37.676354 176 : 0.026605 195 : 17.878552
 198 : 40.302352 177 : 28.841319 196 : 37.229635
 199 : 43.582857 178 : 42.974486 197 : 7.074317
 198 : 23.885727 179 : 13.320340
