 37 : 48.885846 16 : 13.822964 35 : 9.392610 56 : 16.093229
 38 : 6.850269 17 : 29.740220 36 : 27.233344 57 : 34.176801
 39 : 15.767364 18 : 41.266802 37 : 13.989529 58 : 39.759810
 59 : 21.384878 19 : 3.168026 38 : 23.924822
 41 : 16.533132 20 : 20.869026 60 : 16.652339
 42 : 30.702440 21 : 0.622693 40 : 9.498173 61 : 20.831328
 43 : 37.799134 22 : 47.975450 41 : 33.664807 62 : 49.752558
 44 : 18.553467 23 : 30.132878 42 : 16.351011 63 : 10.982176
 45 : 10.690550 24 : 15.236857 43 : 24.805040 64 : 20.083060
 46 : 31.329986 25 : 31.655209 44 : 49.823180 65 : 8.563329
 47 : 15.832010 26 : 15.590544 45 : 49.830031 66 : 29.821439
 48 : 5.350354 27 : 21.214910 46 : 32.989365 67 : 29.275077
 49 : 37.747941 28 : 3.858391 47 : 45.927316 68 : 18.450382
 50 : 4.480984 29 : 5.425489 48 : 39.281610 69 : 42.280018
 51 : 3.400939 30 : 22.946417 49 : 42.032576 70 : 21.954306
 52 : 3.079295 31 : 8.383586 50 : 32.936382 71 : 13.769745
 53 : 23.620343 32 : 7.741421 51 : 33.852705 72 : 4.950328
 54 : 39.396531 33 : 33.675885 52 : 13.513558 73 : 5.228540
 55 : 49.266329 34 : 13.343589 53 : 35.049879 74 : 4.616683
 56 : 34.558399 35 : 18.039243 54 : 33.891660 75 : 22.306340
 57 : 21.897534 36 : 29.818976 55 : 40.756621 76 : 26.378418
 58 : 35.244366 37 : 30.038231 56 : 18.658436 77 : 38.645205
 59 : 2.984648 38 : 10.691011 57 : 10.599511 78 : 6.063843
 79 : 19.074498 39 : 43.535793 58 : 19.833487
 61 : 42.694741 40 : 1.277215 80 : 3.686192
 62 : 47.644969 41 : 40.673645 60 : 37.361977 81 : 11.158527
 63 : 45.902085 42 : 36.628306 61 : 24.502016 82 : 30.951964
 64 : 41.244890 43 : 9.060415 62 : 48.991108 83 : 25.136550
 65 : 31.366655 44 : 20.888642 63 : 4.955526 84 : 22.123276
 66 : 47.266959 45 : 40.199792 64 : 2.161507 85 : 15.925395
 67 : 28.844997 46 : 5.146055 65 : 26.616306 86 : 39.444408
 68 : 11.209798 47 : 45.690704 66 : 32.980202 87 : 31.043185
 69 : 38.385445 48 : 34.257316 67 : 34.729278 88 : 36.030414
 70 : 24.930961 49 : 22.091255 68 : 47.188841 89 : 20.833047
 71 : 8.719561 50 : 21.690857 69 : 1.785011 90 : 49.964351
 72 : 30.751172 51 : 0.776119 70 : 25.100901 91 : 12.117826
 73 : 21.664660 52 : 30.056327 71 : 34.241002 92 : 18.931619
 74 : 20.256119 53 : 36.402410 72 : 34.856914 93 : 49.101016
 75 : 41.548365 54 : 11.473220 73 : 38.545425 94 : 2.758163
 76 : 7.163924 55 : 21.525626 74 : 33.801248 95 : 45.549269
 77 : 5.782942 56 : 18.530525 75 : 31.579683 96 : 30.713804
 78 : 40.621680 57 : 28.768524 76 : 1.546850 97 : 49.341141
 79 : 0.459381 58 : 3.331761 77 : 49.305492 98 : 31.210453
 99 : 4.107780 59 : 24.406393 78 : 43.328179
 81 : 25.772340 60 : 4.462720 100 : 27.569181
 82 : 44.703859 61 : 24.718739 80 : 13.971591 101 : 29.560773
 83 : 23.819755 62 : 5.519956 81 : 41.033894 102 : 12.365179
 84 : 8.278018 63 : 48.197718 82 : 33.890706 103 : 42.079166
 85 : 43.746987 64 : 39.673548 83 : 10.609691 104 : 25.326671
 86 : 20.387352 65 : 1.231371 84 : 4.095195 105 : 21.934102
 87 : 0.572512 66 : 4.554476 85 : 25.265763 106 : 49.877904
 88 : 35.764828 67 : 29.373443 86 : 24.284297 107 : 29.093007
 89 : 5.145783 68 : 28.746917 87 : 6.662189 108 : 49.849543
 90 : 3.465656 69 : 20.633680 88 : 29.410316 109 : 27.285311
 91 : 26.153536 70 : 20.444210 89 : 39.650391 110 : 34.431454
 92 : 18.641928 71 : 23.541096 90 : 26.510621 111 : 12.388915
 93 : 13.214644 72 : 37.120212 91 : 37.715486 112 : 33.601896
 94 : 38.351483 73 : 41.810580 92 : 5.535998 113 : 38.923896
 95 : 46.364956 74 : 30.801661 93 : 38.801800 114 : 32.129784
 96 : 10.175105 75 : 13.086098 94 : 11.222792 115 : 15.320788
 97 : 41.832915 76 : 17.884881 95 : 15.170331 116 : 45.298471
 98 : 38.518461 77 : 44.580547 96 : 22.583782 117 : 14.671996
 99 : 15.024756 78 : 12.234173 97 : 49.103351 118 : 33.666584
 119 : 35.775169 79 : 25.613971 98 : 46.055399
 101 : 48.989713 80 : 12.734183 120 : 33.770885
 102 : 32.591609 81 : 1.085667 100 : 25.581465 121 : 38.127506
 103 : 40.009463 82 : 21.946421 101 : 18.929167 122 : 28.811263
 104 : 4.076205 83 : 29.104172 102 : 41.897260 123 : 15.298897
 105 : 44.424860 84 : 33.730175 103 : 33.183678 124 : 9.595190
 106 : 29.028646 85 : 21.702138 104 : 4.175737 125 : 1.612428
 107 : 36.374035 86 : 19.200393 105 : 13.846501 126 : 35.477386
 108 : 2.866977 87 : 49.621570 106 : 11.091357 127 : 48.922276
 109 : 48.611282 88 : 23.825440 107 : 32.693161 128 : 31.202891
 110 : 24.911007 89 : 8.274626 108 : 19.330397 129 : 14.920469
 111 : 30.220947 90 : 38.259464 109 : 43.731632 130 : 34.297053
 112 : 17.363636 91 : 35.628893 110 : 49.595850 131 : 11.788496
 113 : 19.359068 92 : 32.779528 111 : 21.383586 132 : 48.387614
 114 : 4.481667 93 : 25.559223 112 : 49.999942 133 : 40.855602
 115 : 44.759516 94 : 13.846442 113 : 26.332987 134 : 47.626394
 116 : 13.468012 95 : 37.424244 114 : 46.548670 135 : 12.079294
 117 : 11.249684 96 : 29.241831 115 : 43.282085 136 : 36.160591
 118 : 37.516357 97 : 12.612482 116 : 1.081061 137 : 17.737305
 119 : 0.871947 98 : 44.812593 117 : 2.034358 138 : 18.235483
 139 : 30.441486 99 : 1.630208 118 : 30.023879
 121 : 49.800453 100 : 34.409636 140 : 1.407465
 122 : 48.188067 101 : 38.891203 120 : 26.966588 141 : 48.188009
 123 : 29.746804 102 : 21.726105 121 : 12.034451 142 : 6.079791
 124 : 19.352498 103 : 25.502363 122 : 43.503935 143 : 15.901168
 125 : 37.581557 104 : 4.753620 123 : 45.142899 144 : 30.863642
 126 : 40.914111 105 : 32.659256 124 : 43.476024 145 : 41.995072
 127 : 0.396561 106 : 44.347871 125 : 36.807665 146 : 2.430819
 128 : 12.583353 107 : 17.249151 126 : 4.060926 147 : 42.607132
 129 : 17.049604 108 : 38.470462 127 : 44.014497 148 : 15.237671
 130 : 27.361665 109 : 20.981086 128 : 13.425680 149 : 7.108469
 131 : 42.707090 110 : 25.460031 129 : 13.188160 150 : 12.059589
 132 : 0.962394 111 : 6.692096 130 : 27.960657 151 : 38.543850
 133 : 11.445615 112 : 23.103556 131 : 19.407492 152 : 2.359727
 134 : 5.762813 113 : 12.883516 132 : 44.354699 153 : 6.159274
 135 : 7.231387 114 : 31.162364 133 : 8.589992 154 : 19.814641
 136 : 48.411415 115 : 12.650819 134 : 12.421773 155 : 15.461019
 137 : 1.121281 116 : 6.436270 135 : 30.698590 156 : 28.482846
 138 : 27.417256 117 : 44.124170 136 : 35.591215 157 : 20.124346
 139 : 19.584201 118 : 48.779275 137 : 32.183835 158 : 20.546494
 159 : 5.471371 119 : 10.144492 138 : 9.090345
 141 : 16.916886 120 : 33.247948 160 : 28.497737
 142 : 19.276513 121 : 39.010661 140 : 41.381154 161 : 13.631212
 143 : 45.169835 122 : 48.612441 141 : 44.793475 162 : 3.759827
 144 : 18.427081 123 : 43.204890 142 : 16.410546 163 : 30.848754
 145 : 8.665909 124 : 17.531727 143 : 37.284924 164 : 39.364399
 146 : 46.014473 125 : 14.702179 144 : 33.488569 165 : 31.605688
 147 : 34.826425 126 : 3.072770 145 : 30.384963 166 : 17.010260
 148 : 23.619164 127 : 35.856233 146 : 27.154652 167 : 32.709409
 149 : 2.773120 128 : 10.402601 147 : 11.207146 168 : 22.049532
 150 : 49.413162 129 : 2.588300 148 : 35.680644 169 : 44.582997
 151 : 1.200741 130 : 30.474119 149 : 48.342724 170 : 19.627722
 152 : 23.679009 131 : 14.753270 150 : 0.476476 171 : 32.344818
 153 : 32.284898 132 : 37.761300 151 : 21.709217 172 : 28.299371
 154 : 2.463479 133 : 5.197786 152 : 9.905058 173 : 37.289805
 155 : 8.270456 134 : 40.289921 153 : 4.300065 174 : 31.889521
 156 : 26.146155 135 : 31.454618 154 : 14.598930 175 : 28.919174
 157 : 41.857119 136 : 25.805977 155 : 0.968707 176 : 41.270281
 158 : 28.394176 137 : 36.649250 156 : 35.853278 177 : 29.594817
 159 : 17.123370 138 : 34.196002 157 : 49.222439 178 : 40.802279
 179 : 48.949173 139 : 49.698815 158 : 23.147097
 161 : 31.234070 140 : 37.460115 180 : 44.856214
 162 : 9.533441 141 : 39.923494 160 : 0.054001 181 : 19.438399
 163 : 27.213299 142 : 8.324357 161 : 9.728320 182 : 31.513264
 164 : 40.213778 143 : 35.874375 162 : 12.967882 183 : 4.812708
 165 : 14.793550 144 : 4.825000 163 : 30.618585 184 : 15.762156
 166 : 46.095181 145 : 9.012761 164 : 2.411407 185 : 31.948459
 167 : 38.607478 146 : 19.534676 165 : 16.144461 186 : 37.829918
 168 : 10.336955 147 : 15.093633 166 : 37.528733 187 : 33.483952
 169 : 46.327604 148 : 24.988848 167 : 28.340166 188 : 5.861044
 170 : 14.912342 149 : 28.394067 168 : 25.299343 189 : 42.125541
 171 : 36.718324 150 : 35.027564 169 : 23.638805 190 : 26.932103
 172 : 20.901939 151 : 36.606587 170 : 31.744711 191 : 35.695389
 173 : 41.431487 152 : 12.363296 171 : 1.457545 192 : 37.526668
 174 : 21.375957 153 : 3.868852 172 : 19.475127 193 : 9.983435
 175 : 23.403428 154 : 35.619488 173 : 47.813253 194 : 33.740283
 176 : 0.713121 155 : 35.341985 174 : 17.224235 195 : 47.040625
 177 : 10.330833 156 : 45.564301 175 : 2.901669 196 : 25.243075
 178 : 23.958369 157 : 28.200913 176 : 17.368615 197 : 10.676693
 179 : 13.228476 158 : 41.007320 177 : 37.608695 198 : 34.130316
 199 : 27.613907 159 : 19.353406 178 : 19.825704
 181 : 19.045394 160 : 31.716602
 182 : 21.283149 161 : 6.572062 180 : 3.092559
 183 : 25.151901 162 : 26.047089 181 : 13.075894
 184 : 48.555229 163 : 11.666577 182 : 10.889147
 185 : 32.295512 164 : 12.379598 183 : 46.231032
 186 : 49.519647 165 : 9.420223 184 : 6.561865
 187 : 45.083948 166 : 12.321792 185 : 31.804840
 188 : 19.042317 167 : 40.522604 186 : 49.173355
 189 : 29.718910 168 : 3.751081 187 : 40.180676
 190 : 17.327605 169 : 37.881296 188 : 17.794583
 191 : 36.680912 170 : 7.707001 189 : 36.839877
 192 : 18.397513 171 : 28.990050 190 : 43.411839
 193 : 21.489972 172 : 4.141951 191 : 19.458928
 194 : 34.565766 173 : 2.697180 192 : 31.125405
 195 : 45.454813 174 : 34.992592 193 : 43.504902
 196 : 41.685845 175 : 34.512239 194 : 2.925125
 197 : 48.247611 176 : 29.596187 195 : 15.246817
 198 : 30.052451 177 : 48.638404 196 : 5.769421
 199 : 29.225806 178 : 28.357314 197 : 9.520402
 198 : 19.406481 179 : 45.684819
