 66 : 20.904805 45 : 36.101472 64 : 14.572907 85 : 5.249537
 67 : 3.889987 46 : 13.575508 65 : 28.456444 86 : 20.551668
 68 : 14.447540 47 : 46.375993 66 : 7.376612 87 : 37.837889
 69 : 8.276593 48 : 36.060764 67 : 31.077649 88 : 24.686868
 70 : 9.842286 49 : 8.323249 68 : 27.041189 89 : 42.293892
 71 : 5.548475 50 : 25.628436 69 : 34.456653 90 : 29.893011
 72 : 36.719464 51 : 4.051400 70 : 31.027463 91 : 41.402198
 73 : 0.452054 52 : 32.043180 71 : 40.589789 92 : 21.356759
 74 : 18.144653 53 : 5.162696 72 : 26.606196 93 : 22.034540
 75 : 18.738104 54 : 5.062640 73 : 42.586108 94 : 33.185544
 76 : 1.438633 55 : 49.962620 74 : 21.023433 95 : 9.715125
 77 : 36.023384 56 : 2.101082 75 : 34.401894 96 : 45.865570
 78 : 10.424231 57 : 11.443082 76 : 38.159462 97 : 15.972605
 79 : 37.071419 58 : 22.616115 77 : 45.865516 98 : 23.790882
 99 : 26.667415 59 : 26.892979 78 : 15.193080
 81 : 27.119369 60 : 8.936160 100 : 5.782869
 82 : 48.476029 61 : 27.080712 80 : 10.945465 101 : 25.082225
 83 : 49.115153 62 : 29.683468 81 : 30.144764 102 : 41.701261
 84 : 12.869012 63 : 31.583297 82 : 41.663881 103 : 33.892346
 85 : 41.298322 64 : 27.687265 83 : 35.993328 104 : 25.700216
 86 : 23.552836 65 : 46.417459 84 : 37.143198 105 : 11.712298
 87 : 12.390064 66 : 24.214617 85 : 34.328313 106 : 8.255580
 88 : 48.005399 67 : 10.995728 86 : 35.148460 107 : 13.198479
 89 : 38.114997 68 : 44.084519 87 : 18.981247 108 : 36.591026
 90 : 21.165232 69 : 29.926612 88 : 11.673250 109 : 20.280384
 91 : 9.610081 70 : 41.817914 89 : 11.981645 110 : 22.478993
 92 : 23.401211 71 : 3.645526 90 : 6.371339 111 : 14.699533
 93 : 31.332691 72 : 42.364567 91 : 40.399649 112 : 4.885527
 94 : 38.782026 73 : 27.542847 92 : 16.597724 113 : 1.172090
 95 : 1.757463 74 : 0.926037 93 : 9.427570 114 : 49.762762
 96 : 11.921665 75 : 44.575930 94 : 12.961241 115 : 0.036662
 97 : 38.660449 76 : 31.942388 95 : 36.627587 116 : 9.825681
 98 : 11.869000 77 : 48.300737 96 : 30.105965 117 : 21.478981
 99 : 40.118652 78 : 42.087510 97 : 43.957874 118 : 13.519863
 119 : 45.732936 79 : 0.329212 98 : 28.219296
 101 : 27.065627 80 : 42.693679 120 : 18.618944
 102 : 31.951054 81 : 31.475705 100 : 46.161691 121 : 48.548678
 103 : 32.647695 82 : 47.919054 101 : 49.474615 122 : 42.075165
 104 : 47.681816 83 : 11.396280 102 : 36.651094 123 : 10.643056
 105 : 11.432842 84 : 25.311543 103 : 42.585344 124 : 48.060329
 106 : 35.137124 85 : 4.454344 104 : 46.361067 125 : 15.243089
 107 : 25.933225 86 : 36.479718 105 : 7.330599 126 : 19.891099
 108 : 49.999481 87 : 3.063535 106 : 20.220211 127 : 28.218777
 109 : 30.129062 88 : 12.913890 107 : 46.837621 128 : 12.080116
 110 : 44.389495 89 : 42.999312 108 : 10.628795 129 : 27.037190
 111 : 40.918366 90 : 10.103410 109 : 19.112354 130 : 38.600182
 112 : 21.499590 91 : 5.763448 110 : 49.243139 131 : 32.932332
 113 : 31.074891 92 : 41.828483 111 : 30.992661 132 : 16.212015
 114 : 46.282728 93 : 27.353728 112 : 31.455004 133 : 22.215953
 115 : 13.833446 94 : 38.785503 113 : 42.106951 134 : 13.832927
 116 : 41.848938 95 : 12.327162 114 : 42.051604 135 : 21.978001
 117 : 25.240953 96 : 38.889225 115 : 34.058017 136 : 19.630448
 118 : 31.888538 97 : 44.686711 116 : 46.667538 137 : 22.806904
 119 : 4.790121 98 : 15.779892 117 : 11.407087 138 : 26.289611
 139 : 21.543240 99 : 10.650226 118 : 9.221943
 121 : 2.618132 100 : 2.478709 140 : 40.214504
 122 : 18.830047 101 : 48.761337 120 : 17.568232 141 : 0.285051
 123 : 20.977289 102 : 31.401578 121 : 39.070454 142 : 13.084240
 124 : 45.234406 103 : 30.919392 122 : 25.411303 143 : 37.286010
 125 : 2.897393 104 : 0.652255 123 : 26.175235 144 : 36.955310
 126 : 20.282603 105 : 8.063773 124 : 31.642021 145 : 16.950141
 127 : 30.870577 106 : 36.432043 125 : 32.729933 146 : 42.277564
 128 : 12.721654 107 : 4.273174 126 : 2.927790 147 : 21.943496
 129 : 6.891205 108 : 5.406399 127 : 12.158000 148 : 25.721152
 130 : 4.167735 109 : 29.726132 128 : 26.006103 149 : 25.144925
 131 : 11.127711 110 : 15.076558 129 : 38.229065 150 : 6.362116
 132 : 45.995850 111 : 13.640368 130 : 43.648026 151 : 48.893143
 133 : 14.292523 112 : 19.823261 131 : 35.848453 152 : 34.575027
 134 : 27.886934 113 : 17.490474 132 : 1.525168 153 : 8.757511
 135 : 3.922517 114 : 34.255001 133 : 1.035075 154 : 16.644070
 136 : 38.528074 115 : 3.962765 134 : 38.587467 155 : 45.419180
 137 : 9.369063 116 : 0.745467 135 : 21.140332 156 : 13.536699
 138 : 30.471500 117 : 47.146336 136 : 38.681523 157 : 41.599110
 139 : 12.222893 118 : 26.910589 137 : 47.961126 158 : 8.218743
 159 : 40.550856 119 : 41.609152 138 : 7.111886
 141 : 4.843380 120 : 11.432413 160 : 42.960238
 142 : 39.418306 121 : 39.319247 140 : 10.450713 161 : 40.943374
 143 : 48.076658 122 : 14.373129 141 : 25.198375 162 : 49.111633
 144 : 31.017100 123 : 13.726449 142 : 3.074398 163 : 19.604567
 145 : 9.145629 124 : 12.443361 143 : 20.349934 164 : 30.285861
 146 : 25.979960 125 : 0.821434 144 : 27.432196 165 : 14.661483
 147 : 42.420444 126 : 39.654989 145 : 41.571972 166 : 40.381570
 148 : 47.873632 127 : 32.122828 146 : 31.990722 167 : 4.985518
 149 : 36.966108 128 : 43.423035 147 : 47.945657 168 : 26.384414
 150 : 32.742282 129 : 8.396369 148 : 17.327789 169 : 30.818940
 151 : 22.769399 130 : 42.526063 149 : 29.930573 170 : 3.786498
 152 : 6.252512 131 : 33.004871 150 : 23.390965 171 : 15.398041
 153 : 45.448132 132 : 43.740799 151 : 45.683802 172 : 21.428092
 154 : 44.562132 133 : 23.115998 152 : 36.089475 173 : 36.982576
 155 : 12.770988 134 : 27.661447 153 : 27.364146 174 : 10.644620
 156 : 9.784275 135 : 9.354868 154 : 15.630038 175 : 46.750283
 157 : 2.777904 136 : 13.575695 155 : 23.134698 176 : 35.520086
 158 : 21.971964 137 : 40.462386 156 : 16.339026 177 : 44.741263
 159 : 32.988450 138 : 46.269500 157 : 48.527661 178 : 39.240862
 179 : 29.274371 139 : 21.918626 158 : 4.638903
 161 : 24.722503 140 : 15.659425 180 : 0.322705
 162 : 46.150495 141 : 10.221557 160 : 23.438603 181 : 32.239970
 163 : 47.204033 142 : 36.209491 161 : 9.901418 182 : 24.568180
 164 : 46.854011 143 : 19.685593 162 : 33.922948 183 : 12.484049
 165 : 16.435876 144 : 36.700752 163 : 26.059644 184 : 39.570474
 166 : 22.220838 145 : 48.031508 164 : 30.032860 185 : 38.559764
 167 : 42.772771 146 : 13.021309 165 : 34.829263 186 : 41.300432
 168 : 2.262171 147 : 14.103634 166 : 13.219057 187 : 6.900974
 169 : 38.826037 148 : 28.878382 167 : 7.223579 188 : 34.976532
 170 : 39.099839 149 : 30.662083 168 : 17.216502 189 : 36.303872
 171 : 16.871574 150 : 27.117820 169 : 10.872052 190 : 13.725585
 172 : 46.803313 151 : 44.794900 170 : 26.209534 191 : 13.239189
 173 : 31.495652 152 : 2.269178 171 : 2.809662 192 : 3.716489
 174 : 0.300686 153 : 32.842422 172 : 42.276153 193 : 43.073357
 175 : 45.863631 154 : 27.105417 173 : 34.373789 194 : 48.125702
 176 : 41.208951 155 : 47.592746 174 : 5.026677 195 : 30.034988
 177 : 26.471128 156 : 12.250156 175 : 15.011520 196 : 15.570967
 178 : 42.912139 157 : 32.227922 176 : 1.874839 197 : 9.783712
 179 : 9.345742 158 : 12.746791 177 : 23.509197 198 : 6.149055
 199 : 7.541691 159 : 49.718632 178 : 19.388143
 181 : 39.037243 160 : 1.987810
 182 : 22.197706 161 : 42.753633 180 : 2.288396
 183 : 5.040127 162 : 35.029786 181 : 45.361653
 184 : 0.903758 163 : 12.135202 182 : 29.735442
 185 : 49.029361 164 : 3.344153 183 : 27.328188
 186 : 4.056037 165 : 33.379040 184 : 3.799316
 187 : 16.306093 166 : 48.390460 185 : 19.370183
 188 : 9.218232 167 : 30.618382 186 : 21.244922
 189 : 19.001844 168 : 39.964024 187 : 33.991613
 190 : 42.510942 169 : 46.112979 188 : 41.533205
 191 : 42.229573 170 : 15.501122 189 : 30.570448
 192 : 44.217283 171 : 37.698728 190 : 23.324080
 193 : 46.505579 172 : 42.738755 191 : 8.353866
 194 : 41.867232 173 : 43.642413 192 : 20.488969
 195 : 21.602674 174 : 42.671774 193 : 23.833022
 196 : 48.930761 175 : 46.727711 194 : 7.212062
 197 : 2.730077 176 : 13.033805 195 : 5.602522
 198 : 22.100160 177 : 22.251937 196 : 36.220804
 199 : 43.344982 178 : 41.253681 197 : 26.184828
 198 : 27.336595 179 : 33.764623
