 37 : 44.649675 16 : 8.346240 35 : 48.725599 56 : 22.187214
 38 : 9.814051 17 : 26.352855 36 : 3.277870 57 : 7.916271
 39 : 24.985248 18 : 14.089131 37 : 6.637073 58 : 5.031998
 59 : 39.784841 19 : 4.064192 38 : 21.339488
 41 : 5.813151 20 : 12.265574 60 : 20.401675
 42 : 13.280786 21 : 33.128585 40 : 32.285499 61 : 44.026499
 43 : 23.629814 22 : 28.258453 41 : 11.878368 62 : 7.531096
 44 : 10.172816 23 : 43.218950 42 : 9.727993 63 : 45.964517
 45 : 48.601662 24 : 4.377667 43 : 4.310757 64 : 47.327261
 46 : 26.564781 25 : 14.124708 44 : 23.680116 65 : 29.842551
 47 : 22.040879 26 : 48.665264 45 : 43.931582 66 : 28.677852
 48 : 3.697262 27 : 33.716423 46 : 32.741945 67 : 25.036649
 49 : 39.529474 28 : 45.007419 47 : 45.438225 68 : 2.810260
 50 : 28.136004 29 : 27.723723 48 : 46.836659 69 : 1.765819
 51 : 5.982176 30 : 8.715027 49 : 9.296814 70 : 16.154892
 52 : 1.933977 31 : 19.024707 50 : 12.119409 71 : 0.535640
 53 : 23.402274 32 : 16.430066 51 : 47.862800 72 : 49.966955
 54 : 30.554674 33 : 21.542917 52 : 29.809506 73 : 2.595553
 55 : 20.208180 34 : 23.741088 53 : 31.273305 74 : 23.905342
 56 : 7.457511 35 : 14.015250 54 : 48.941891 75 : 46.986885
 57 : 9.022669 36 : 44.380116 55 : 49.797045 76 : 37.158573
 58 : 22.103839 37 : 46.633704 56 : 38.924291 77 : 28.085915
 59 : 5.348732 38 : 48.221006 57 : 44.240707 78 : 7.282609
 79 : 17.245713 39 : 6.360117 58 : 7.818149
 61 : 40.647887 40 : 22.790082 80 : 5.680949
 62 : 40.614842 41 : 3.344756 60 : 27.223766 81 : 20.424348
 63 : 5.940209 42 : 47.431846 61 : 44.165336 82 : 37.213414
 64 : 21.337188 43 : 1.622847 62 : 1.228663 83 : 20.279079
 65 : 48.609631 44 : 10.251232 63 : 14.659194 84 : 48.406676
 66 : 47.409705 45 : 36.762933 64 : 45.040381 85 : 36.333996
 67 : 14.848848 46 : 0.389112 65 : 34.555002 86 : 9.089555
 68 : 7.671621 47 : 1.800715 66 : 15.449572 87 : 15.489670
 69 : 42.448502 48 : 38.239554 67 : 21.170519 88 : 33.063344
 70 : 41.584210 49 : 48.394184 68 : 3.487692 89 : 47.524319
 71 : 45.826030 50 : 47.652928 69 : 34.737733 90 : 17.163218
 72 : 49.275675 51 : 35.966296 70 : 37.442196 91 : 47.885306
 73 : 46.217428 52 : 2.101390 71 : 46.291983 92 : 43.627132
 74 : 38.864223 53 : 41.332363 72 : 29.961128 93 : 3.713071
 75 : 41.721376 54 : 14.516130 73 : 12.802527 94 : 49.392897
 76 : 16.316745 55 : 28.251999 74 : 14.882567 95 : 8.765246
 77 : 16.491553 56 : 36.052986 75 : 41.828490 96 : 8.075764
 78 : 34.447170 57 : 45.316082 76 : 5.600083 97 : 30.273200
 79 : 42.969010 58 : 40.337716 77 : 47.436318 98 : 42.244685
 99 : 26.304011 59 : 34.878514 78 : 40.129991
 81 : 22.521439 60 : 36.979804 100 : 36.421973
 82 : 16.148571 61 : 25.844028 80 : 27.754336 101 : 46.109600
 83 : 29.556999 62 : 19.475712 81 : 10.625730 102 : 42.359426
 84 : 18.868609 63 : 26.942375 82 : 20.611425 103 : 33.751076
 85 : 35.707521 64 : 37.102878 83 : 19.804062 104 : 27.536011
 86 : 45.178542 65 : 4.251232 84 : 22.852093 105 : 0.778625
 87 : 34.524332 66 : 15.821103 85 : 41.116240 106 : 31.960650
 88 : 8.065787 67 : 17.420252 86 : 16.839164 107 : 48.195678
 89 : 39.941591 68 : 3.818968 87 : 34.617651 108 : 6.090162
 90 : 29.662896 69 : 12.371987 88 : 2.199762 109 : 9.219895
 91 : 31.847600 70 : 12.825392 89 : 1.579321 110 : 0.716209
 92 : 39.767667 71 : 22.190645 90 : 34.467185 111 : 25.475188
 93 : 9.293523 72 : 4.271247 91 : 3.011199 112 : 4.472065
 94 : 8.522379 73 : 25.863191 92 : 5.250590 113 : 43.046612
 95 : 41.684194 74 : 46.366730 93 : 25.007262 114 : 49.749881
 96 : 13.786982 75 : 41.846326 94 : 47.945559 115 : 3.728572
 97 : 45.665194 76 : 32.563210 95 : 9.818634 116 : 25.328090
 98 : 44.935097 77 : 12.018296 96 : 34.547884 117 : 26.782697
 99 : 24.843588 78 : 36.127105 97 : 27.498806 118 : 14.611255
 119 : 8.317750 79 : 11.965991 98 : 40.086343
 101 : 17.611174 80 : 16.237138 120 : 43.097441
 102 : 22.083139 81 : 24.759417 100 : 18.960633 121 : 27.333629
 103 : 17.806029 82 : 10.644827 101 : 23.700359 122 : 42.813190
 104 : 10.394708 83 : 37.487241 102 : 34.659516 123 : 8.340267
 105 : 41.215713 84 : 30.324710 103 : 40.903377 124 : 1.034347
 106 : 5.652799 85 : 35.838474 104 : 13.052544 125 : 40.200584
 107 : 12.621170 86 : 37.896032 105 : 26.327688 126 : 40.119876
 108 : 2.507287 87 : 34.645338 106 : 2.085867 127 : 42.593530
 109 : 2.256512 88 : 18.322904 107 : 35.690971 128 : 24.339551
 110 : 43.082221 89 : 4.651604 108 : 1.673180 129 : 10.888250
 111 : 15.296331 90 : 25.373439 109 : 3.701440 130 : 25.690939
 112 : 12.860679 91 : 38.360856 110 : 34.031105 131 : 4.076392
 113 : 18.685566 92 : 24.934482 111 : 5.110639 132 : 24.338265
 114 : 10.772956 93 : 18.163083 112 : 14.538848 133 : 23.394026
 115 : 6.059115 94 : 40.866437 113 : 13.513902 134 : 8.566302
 116 : 25.511775 95 : 15.599669 114 : 1.159832 135 : 27.768187
 117 : 33.922473 96 : 36.850703 115 : 2.107738 136 : 27.004694
 118 : 41.502207 97 : 3.780818 116 : 37.892844 137 : 6.798538
 119 : 29.154157 98 : 41.594184 117 : 32.489376 138 : 42.014736
 139 : 29.955040 99 : 16.520482 118 : 46.091028
 121 : 48.640505 100 : 41.454864 140 : 1.201667
 122 : 22.978770 101 : 2.227820 120 : 19.364650 141 : 37.517519
 123 : 25.621746 102 : 25.423664 121 : 28.383956 142 : 39.135548
 124 : 33.989866 103 : 3.895731 122 : 4.735217 143 : 35.149598
 125 : 31.663818 104 : 38.657591 123 : 22.000300 144 : 33.771456
 126 : 15.662285 105 : 13.502507 124 : 37.552174 145 : 3.555129
 127 : 20.300945 106 : 16.706331 125 : 45.149213 146 : 2.790321
 128 : 8.721067 107 : 25.104253 126 : 19.310703 147 : 4.812095
 129 : 23.744759 108 : 10.765567 127 : 6.013662 148 : 46.723429
 130 : 12.993286 109 : 25.378211 128 : 34.240948 149 : 38.614932
 131 : 0.801876 110 : 12.624903 129 : 27.750481 150 : 34.791642
 132 : 16.520534 111 : 32.485598 130 : 19.941239 151 : 48.184252
 133 : 21.143189 112 : 41.941439 131 : 31.955708 152 : 36.805374
 134 : 5.443947 113 : 19.507882 132 : 40.360403 153 : 25.744792
 135 : 36.214113 114 : 35.509616 133 : 28.535013 154 : 44.935080
 136 : 10.613869 115 : 47.845616 134 : 49.747075 155 : 34.358528
 137 : 8.611182 116 : 5.760736 135 : 31.081956 156 : 21.604368
 138 : 31.138848 117 : 15.322904 136 : 10.219301 157 : 31.940623
 139 : 27.947707 118 : 37.969681 137 : 16.732265 158 : 44.468141
 159 : 20.455279 119 : 36.673404 138 : 42.652393
 141 : 41.598368 120 : 28.614843 160 : 24.608101
 142 : 28.403742 121 : 34.058690 140 : 44.115883 161 : 18.764145
 143 : 9.803481 122 : 30.329996 141 : 4.273761 162 : 38.338394
 144 : 25.265076 123 : 14.887530 142 : 36.184010 163 : 25.012151
 145 : 49.245957 124 : 44.795092 143 : 30.772787 164 : 30.327914
 146 : 16.399460 125 : 11.911635 144 : 45.650718 165 : 26.618661
 147 : 43.852158 126 : 23.598425 145 : 14.588342 166 : 10.584423
 148 : 18.066566 127 : 35.043522 146 : 47.257727 167 : 10.718959
 149 : 26.641890 128 : 25.872570 147 : 35.326959 168 : 5.045631
 150 : 9.931260 129 : 29.442843 148 : 23.809676 169 : 19.734641
 151 : 9.772839 130 : 28.083337 149 : 8.073036 170 : 35.037815
 152 : 42.970766 131 : 44.256945 150 : 10.049966 171 : 42.216723
 153 : 39.052037 132 : 40.822654 151 : 22.544637 172 : 5.451498
 154 : 2.734289 133 : 18.195354 152 : 32.070059 173 : 46.586347
 155 : 41.793679 134 : 46.658301 153 : 7.170770 174 : 9.860245
 156 : 31.701823 135 : 4.428497 154 : 20.579103 175 : 8.343712
 157 : 30.300967 136 : 5.906063 155 : 13.389244 176 : 40.232127
 158 : 35.348806 137 : 37.198820 156 : 9.966768 177 : 45.121545
 159 : 15.282156 138 : 18.039703 157 : 30.159360 178 : 8.252922
 179 : 12.296649 139 : 40.209227 158 : 0.469646
 161 : 1.348686 140 : 31.031880 180 : 23.014183
 162 : 6.800084 141 : 33.766069 160 : 41.209437 181 : 38.870042
 163 : 30.352416 142 : 33.003116 161 : 35.528343 182 : 37.523086
 164 : 42.863261 143 : 17.230165 162 : 41.951483 183 : 13.442364
 165 : 25.573778 144 : 22.252450 163 : 19.348327 184 : 38.962921
 166 : 12.484577 145 : 4.697133 164 : 26.161741 185 : 22.451245
 167 : 49.818578 146 : 41.443797 165 : 40.490848 186 : 29.977938
 168 : 49.696620 147 : 2.787497 166 : 20.187164 187 : 0.166266
 169 : 4.136083 148 : 1.219045 167 : 23.180348 188 : 10.936066
 170 : 34.985014 149 : 14.389785 168 : 49.806009 189 : 15.337430
 171 : 47.392801 150 : 35.334351 169 : 2.860517 190 : 40.256062
 172 : 2.564517 151 : 44.811900 170 : 3.698426 191 : 28.138194
 173 : 17.064350 152 : 23.046654 171 : 17.101116 192 : 29.548826
 174 : 27.743687 153 : 43.262757 172 : 2.000071 193 : 27.562264
 175 : 34.706555 154 : 42.490819 173 : 7.540202 194 : 34.403174
 176 : 45.278216 155 : 27.727266 174 : 34.569340 195 : 49.414199
 177 : 28.946211 156 : 7.749688 175 : 10.350265 196 : 13.931224
 178 : 22.139373 157 : 10.156274 176 : 29.268554 197 : 19.532174
 179 : 45.490525 158 : 32.128971 177 : 9.788236 198 : 48.054942
 199 : 26.940871 159 : 13.486563 178 : 26.193136
 181 : 44.005121 160 : 36.533117
 182 : 43.294152 161 : 23.553947 180 : 14.276803
 183 : 36.556909 162 : 25.553918 181 : 41.838968
 184 : 21.263464 163 : 18.044737 182 : 49.379069
 185 : 5.666638 164 : 13.322953 183 : 27.106335
 186 : 40.235878 165 : 12.737152 184 : 6.052546
 187 : 47.985466 166 : 23.087317 185 : 19.983670
 188 : 20.124839 167 : 33.243491 186 : 49.252125
 189 : 39.656914 168 : 28.734016 187 : 31.381096
 190 : 49.445050 169 : 26.788958 188 : 8.321966
 191 : 12.931613 170 : 2.982094 189 : 2.327087
 192 : 49.464630 171 : 46.276147 190 : 25.880934
 193 : 13.741433 172 : 32.833056 191 : 1.434852
 194 : 5.580401 173 : 4.096520 192 : 19.479489
 195 : 4.959471 174 : 9.763058 193 : 32.802342
 196 : 32.065706 175 : 49.998836 194 : 45.539394
 197 : 38.118152 176 : 47.984302 195 : 18.626711
 198 : 8.101822 177 : 18.109142 196 : 1.870202
 199 : 7.353947 178 : 7.766055 197 : 30.604118
 198 : 38.734942 179 : 7.211106
