 37 : 1.992017 26 : 5.049808 35 : 9.051724 46 : 6.285905
 38 : 3.387333 27 : 1.394985 36 : 2.797620 47 : 2.394616
 39 : 6.938833 28 : 9.073424 37 : 9.046518 48 : 9.264427
 49 : 6.765069 29 : 5.311739 38 : 0.695960
 41 : 4.178292 30 : 6.662205 50 : 6.058355
 42 : 6.567313 31 : 5.906592 40 : 8.816560 51 : 0.253409
 43 : 2.185145 32 : 9.810845 41 : 9.479319 52 : 5.005404
 44 : 3.755833 33 : 9.601315 42 : 3.821945 53 : 7.637290
 45 : 0.921460 34 : 5.803962 43 : 2.687099 54 : 9.963184
 46 : 2.089867 35 : 6.064431 44 : 1.358169 55 : 4.877486
 47 : 8.449048 36 : 8.287003 45 : 3.950910 56 : 7.495566
 48 : 7.551429 37 : 0.715979 46 : 2.807305 57 : 8.237389
 49 : 4.884271 38 : 9.459510 47 : 4.295744 58 : 1.451584
 59 : 5.366102 39 : 3.112304 48 : 1.694993
 51 : 7.541247 40 : 2.923149 60 : 1.174312
 52 : 2.546651 41 : 6.668983 50 : 0.775627 61 : 6.358596
 53 : 4.306273 42 : 1.687087 51 : 2.162558 62 : 6.983371
 54 : 1.650271 43 : 4.242424 52 : 3.047803 63 : 2.998441
 55 : 9.109910 44 : 1.496850 53 : 1.285444 64 : 3.060821
 56 : 8.982416 45 : 8.826873 54 : 3.766800 65 : 1.789721
 57 : 7.064262 46 : 8.641071 55 : 1.249230 66 : 1.360006
 58 : 0.092655 47 : 6.605332 56 : 4.462310 67 : 1.777649
 59 : 4.146579 48 : 7.375459 57 : 2.941961 68 : 6.683229
 69 : 4.044442 49 : 3.707588 58 : 3.041825
 61 : 8.340715 50 : 5.384675 70 : 5.194383
 62 : 5.324086 51 : 7.024947 60 : 9.426807 71 : 8.361889
 63 : 0.023387 52 : 8.536718 61 : 9.848739 72 : 1.298831
 64 : 1.597538 53 : 8.831155 62 : 0.125704 73 : 5.354338
 65 : 0.620876 54 : 7.179966 63 : 3.995409 74 : 1.860107
 66 : 8.529972 55 : 4.078064 64 : 8.455439 75 : 2.992282
 67 : 5.845713 56 : 2.602017 65 : 0.367741 76 : 8.777673
 68 : 9.275247 57 : 4.402183 66 : 2.485262 77 : 2.317072
 69 : 2.742898 58 : 7.859937 67 : 7.501455 78 : 8.056984
 79 : 4.884883 59 : 6.928262 68 : 6.418873
 71 : 4.898271 60 : 5.464979 80 : 6.267612
 72 : 6.187102 61 : 7.052517 70 : 5.098767 81 : 6.302805
 73 : 2.406855 62 : 5.709643 71 : 3.482771 82 : 6.392264
 74 : 7.559750 63 : 2.012743 72 : 0.470327 83 : 6.015189
 75 : 4.995025 64 : 6.306040 73 : 8.607206 84 : 5.352766
 76 : 5.083713 65 : 7.882452 74 : 9.744949 85 : 7.558975
 77 : 0.199524 66 : 2.487847 75 : 5.418912 86 : 7.690979
 78 : 0.544831 67 : 0.303795 76 : 4.619241 87 : 6.953704
 79 : 5.192066 68 : 0.084221 77 : 3.221315 88 : 1.379167
 89 : 7.126738 69 : 8.310083 78 : 7.671973
 81 : 9.523593 70 : 4.019726 90 : 1.154744
 82 : 5.915857 71 : 1.579476 80 : 3.157487 91 : 6.376184
 83 : 7.584665 72 : 8.142512 81 : 2.682224 92 : 6.191870
 84 : 3.495279 73 : 7.755938 82 : 4.074323 93 : 3.240228
 85 : 5.314913 74 : 4.263847 83 : 5.718075 94 : 0.733824
 86 : 1.954826 75 : 6.252906 84 : 1.027619 95 : 6.564068
 87 : 3.206610 76 : 6.209685 85 : 6.638288 96 : 6.417925
 88 : 7.578852 77 : 3.765026 86 : 4.728008 97 : 5.250824
 89 : 3.288620 78 : 8.737734 87 : 6.395568 98 : 9.194476
 99 : 0.317210 79 : 9.543055 88 : 5.570661
 91 : 7.891874 80 : 7.685568
 92 : 8.242885 81 : 4.083745 90 : 1.180847
 93 : 5.998823 82 : 8.148067 91 : 4.411075
 94 : 1.313735 83 : 2.411915 92 : 0.129150
 95 : 2.037560 84 : 4.356741 93 : 6.372056
 96 : 3.055179 85 : 0.920809 94 : 9.568666
 97 : 9.254863 86 : 7.549097 95 : 5.986591
 98 : 6.833715 87 : 1.314123 96 : 0.714598
 99 : 2.084540 88 : 4.592743 97 : 9.442332
 98 : 8.470108 89 : 3.787219
