 73 : 7.907958 57 : 7.988493 71 : 7.525387 87 : 1.741847
 74 : 6.937080 58 : 1.630371 72 : 6.351243 88 : 7.850085
 89 : 3.945285 59 : 4.310588 73 : 1.058370
 76 : 5.800608 60 : 9.930573 90 : 1.832347
 77 : 6.126120 61 : 9.484321 75 : 7.002281 91 : 8.472046
 78 : 6.575377 62 : 4.872299 76 : 4.028785 92 : 7.926818
 79 : 7.422866 63 : 8.335895 77 : 8.763937 93 : 1.944642
 80 : 6.084371 64 : 7.840595 78 : 3.114020 94 : 6.607258
 81 : 5.642938 65 : 1.021978 79 : 4.595751 95 : 3.168325
 82 : 1.763826 66 : 1.532832 80 : 3.798696 96 : 7.115069
 83 : 8.382917 67 : 6.743980 81 : 1.425657 97 : 8.441287
 84 : 2.544588 68 : 1.356230 82 : 9.273634 98 : 7.670709
 85 : 9.840551 69 : 6.275915 83 : 6.142755 99 : 6.415928
 86 : 1.148214 70 : 9.171540 84 : 4.342746 100 : 7.571080
 87 : 7.507435 71 : 3.106683 85 : 8.515722 101 : 3.591806
 88 : 9.947278 72 : 1.629742 86 : 9.199064 102 : 5.590216
 89 : 1.651721 73 : 3.794815 87 : 7.758541 103 : 2.415547
 104 : 4.327647 74 : 1.557237 88 : 8.530616
 91 : 2.710563 75 : 7.301218 105 : 8.956272
 92 : 1.151851 76 : 8.845806 90 : 9.312502 106 : 9.425485
 93 : 6.516515 77 : 9.153053 91 : 5.701399 107 : 2.659270
 94 : 5.568981 78 : 5.849613 92 : 1.830810 108 : 8.911727
 95 : 3.420693 79 : 8.338244 93 : 2.018410 109 : 1.936415
 96 : 1.930050 80 : 1.965688 94 : 2.566158 110 : 1.129114
 97 : 6.555904 81 : 3.217879 95 : 3.923929 111 : 4.314445
 98 : 4.633425 82 : 7.251575 96 : 4.871682 112 : 3.164041
 99 : 8.962139 83 : 2.172900 97 : 2.120313 113 : 9.113989
 100 : 1.018706 84 : 1.432815 98 : 8.539474 114 : 6.535220
 101 : 9.585869 85 : 4.240873 99 : 8.194490 115 : 5.154850
 102 : 9.090486 86 : 9.025300 100 : 4.066577 116 : 2.511179
 103 : 7.363544 87 : 5.084986 101 : 3.447594 117 : 8.293594
 104 : 6.050674 88 : 5.013752 102 : 8.422708 118 : 2.606578
 119 : 7.231630 89 : 2.346637 103 : 5.921024
 106 : 1.865056 90 : 8.598212 120 : 9.792706
 107 : 4.029096 91 : 7.560351 105 : 1.965606 121 : 5.149410
 108 : 6.674341 92 : 1.984312 106 : 5.582225 122 : 5.213815
 109 : 7.519532 93 : 5.168094 107 : 8.454688 123 : 5.714022
 110 : 9.322943 94 : 7.545174 108 : 4.739322 124 : 3.389520
 111 : 9.056353 95 : 2.102866 109 : 7.474506 125 : 2.503947
 112 : 9.396461 96 : 3.525181 110 : 6.517699 126 : 7.819169
 113 : 5.131759 97 : 3.749329 111 : 9.165806 127 : 1.052783
 114 : 4.614385 98 : 7.764019 112 : 9.845489 128 : 7.643481
 115 : 5.324370 99 : 1.811095 113 : 2.792891 129 : 1.998711
 116 : 2.795406 100 : 7.375116 114 : 6.212525 130 : 9.314938
 117 : 2.543210 101 : 4.667213 115 : 5.028961 131 : 1.866153
 118 : 2.212387 102 : 8.768283 116 : 4.255673 132 : 1.268740
 119 : 9.871149 103 : 1.730179 117 : 2.772687 133 : 9.267610
 134 : 4.255359 104 : 8.290386 118 : 7.086779
 121 : 8.387118 105 : 2.039715 135 : 6.252585
 122 : 8.439901 106 : 5.654100 120 : 4.016604 136 : 8.285390
 123 : 3.297581 107 : 8.340974 121 : 9.096485 137 : 5.090472
 124 : 9.339685 108 : 1.891891 122 : 2.465588 138 : 5.552210
 125 : 1.206829 109 : 4.008798 123 : 9.219424 139 : 5.235790
 126 : 4.874950 110 : 1.431811 124 : 4.004072 140 : 8.130623
 127 : 1.700551 111 : 3.875221 125 : 8.860802 141 : 3.473238
 128 : 3.142831 112 : 3.116161 126 : 1.763624 142 : 9.229611
 129 : 1.503279 113 : 2.803339 127 : 5.482196 143 : 8.943180
 130 : 7.457439 114 : 8.498800 128 : 7.228570 144 : 9.755020
 131 : 6.839775 115 : 6.325054 129 : 4.845492 145 : 6.179459
 132 : 7.216945 116 : 6.311080 130 : 1.731670 146 : 7.423775
 133 : 9.319878 117 : 9.951094 131 : 2.659564 147 : 4.194828
 134 : 1.382904 118 : 5.663637 132 : 2.325451 148 : 2.083455
 149 : 8.538858 119 : 1.186253 133 : 4.556693
 136 : 1.681690 120 : 3.302414
 137 : 5.320316 121 : 9.911300 135 : 3.805693
 138 : 7.123655 122 : 5.393496 136 : 2.748873
 139 : 4.581094 123 : 3.892297 137 : 8.977443
 140 : 4.336114 124 : 9.732071 138 : 5.302497
 141 : 8.181606 125 : 5.911531 139 : 2.519442
 142 : 4.492686 126 : 6.643201 140 : 8.943217
 143 : 3.812564 127 : 6.594294 141 : 1.602782
 144 : 7.007392 128 : 6.977199 142 : 6.266418
 145 : 8.332843 129 : 8.060654 143 : 4.805277
 146 : 8.519096 130 : 2.617347 144 : 5.486966
 147 : 1.821509 131 : 6.937663 145 : 5.398267
 148 : 4.627202 132 : 4.061318 146 : 9.791763
 149 : 6.376075 133 : 7.642412 147 : 3.684060
 148 : 5.353518 134 : 1.978525
