 65 : 5.588948 54 : 5.149274 63 : 1.491873 74 : 7.382530
 66 : 8.643193 55 : 6.674743 64 : 9.810526 75 : 4.732389
 67 : 0.982910 56 : 8.493107 65 : 0.235952 76 : 7.163400
 68 : 3.536319 57 : 8.081871 66 : 2.850446 77 : 8.577605
 69 : 6.787798 58 : 8.844565 67 : 3.843145 78 : 0.141677
 79 : 3.336872 59 : 3.010509 68 : 3.058159
 71 : 9.183608 60 : 8.264261 80 : 8.019682
 72 : 6.238386 61 : 7.232306 70 : 4.535411 81 : 4.329904
 73 : 0.973271 62 : 0.124359 71 : 9.469178 82 : 2.455144
 74 : 7.496889 63 : 8.112371 72 : 9.119887 83 : 7.307415
 75 : 2.844760 64 : 0.102797 73 : 5.800522 84 : 3.070712
 76 : 7.256197 65 : 9.326840 74 : 1.152583 85 : 0.106642
 77 : 7.904445 66 : 7.930380 75 : 8.941207 86 : 1.747591
 78 : 8.062057 67 : 2.278080 76 : 4.748100 87 : 1.120216
 79 : 1.461688 68 : 3.012361 77 : 9.129898 88 : 7.690074
 89 : 0.244667 69 : 3.665309 78 : 2.019978
 81 : 1.207938 70 : 3.779668 90 : 1.489155
 82 : 3.653082 71 : 1.276557 80 : 9.591526 91 : 2.772969
 83 : 8.573972 72 : 2.436286 81 : 2.865766 92 : 4.374494
 84 : 5.496998 73 : 0.121963 82 : 3.701335 93 : 6.639581
 85 : 0.218605 74 : 1.605780 83 : 4.569961 94 : 9.149812
 86 : 3.343371 75 : 2.632018 84 : 1.427892 95 : 8.081471
 87 : 3.742235 76 : 2.879579 85 : 1.093832 96 : 2.872133
 88 : 0.569654 77 : 1.328499 86 : 6.527442 97 : 2.579631
 89 : 2.526437 78 : 0.307111 87 : 4.058787 98 : 6.169519
 99 : 1.573668 79 : 3.650313 88 : 8.932488
 91 : 0.147641 80 : 6.076599
 92 : 1.798255 81 : 4.512135 90 : 1.573597
 93 : 1.910218 82 : 8.203470 91 : 8.203177
 94 : 2.118823 83 : 9.799250 92 : 2.773138
 95 : 1.268635 84 : 3.142620 93 : 5.395157
 96 : 2.686527 85 : 1.224091 94 : 9.127392
 97 : 5.556106 86 : 2.307923 95 : 1.999525
 98 : 6.115760 87 : 3.626422 96 : 8.516967
 99 : 8.685391 88 : 6.142859 97 : 8.814078
 98 : 2.744178 89 : 2.312378
