 44 : 1.646712 33 : 4.276119 42 : 9.965939 53 : 5.740732
 45 : 2.228643 34 : 1.091097 43 : 8.613248 54 : 1.530425
 46 : 3.482964 35 : 2.676688 44 : 6.044406 55 : 8.010143
 47 : 7.570003 36 : 7.214277 45 : 7.483084 56 : 2.340714
 48 : 8.774115 37 : 1.840765 46 : 3.522008 57 : 4.368364
 49 : 3.062512 38 : 8.009154 47 : 6.590261 58 : 3.389802
 59 : 8.256001 39 : 3.209659 48 : 1.461143
 51 : 5.838874 40 : 3.152210 60 : 6.157465
 52 : 6.394717 41 : 4.788922 50 : 0.433584 61 : 6.360656
 53 : 0.529654 42 : 2.652227 51 : 7.441753 62 : 9.132902
 54 : 4.172652 43 : 0.924717 52 : 1.809590 63 : 0.217058
 55 : 8.924860 44 : 9.369593 53 : 7.421335 64 : 6.407944
 56 : 1.710308 45 : 6.195450 54 : 8.238710 65 : 5.222316
 57 : 0.563814 46 : 1.301222 55 : 3.231470 66 : 7.144075
 58 : 4.681024 47 : 1.487471 56 : 0.353733 67 : 6.132167
 59 : 7.316345 48 : 3.495943 57 : 2.289632 68 : 3.711062
 69 : 8.274865 49 : 2.713216 58 : 0.071718
 61 : 8.794518 50 : 5.355443 70 : 7.503472
 62 : 7.927421 51 : 9.518095 60 : 8.418189 71 : 9.727011
 63 : 9.725154 52 : 7.343049 61 : 9.096604 72 : 7.146489
 64 : 3.750993 53 : 0.806912 62 : 3.341939 73 : 1.989703
 65 : 6.019228 54 : 3.895754 63 : 3.280925 74 : 9.240698
 66 : 1.039828 55 : 7.951949 64 : 0.728168 75 : 1.383562
 67 : 4.084116 56 : 8.034513 65 : 4.869505 76 : 6.363748
 68 : 1.745575 57 : 3.144370 66 : 9.066964 77 : 1.807294
 69 : 1.938889 58 : 4.422407 67 : 9.300765 78 : 9.856309
 79 : 3.940502 59 : 7.718954 68 : 9.583320
 71 : 3.665656 60 : 5.062003 80 : 8.679924
 72 : 0.812145 61 : 8.802996 70 : 9.476836 81 : 4.144084
 73 : 0.792698 62 : 5.496064 71 : 8.029837 82 : 4.063623
 74 : 4.736762 63 : 9.059666 72 : 2.015572 83 : 5.454930
 75 : 0.443228 64 : 6.089687 73 : 3.489443 84 : 5.302733
 76 : 2.453435 65 : 5.225018 74 : 8.437103 85 : 1.520399
 77 : 7.022311 66 : 0.375992 75 : 5.932805 86 : 6.323076
 78 : 0.232301 67 : 9.863307 76 : 4.042030 87 : 9.805621
 79 : 3.528962 68 : 9.094033 77 : 8.485545 88 : 4.331107
 89 : 7.897028 69 : 7.962381 78 : 8.465191
 81 : 8.679727 70 : 3.458445 90 : 6.495029
 82 : 2.743350 71 : 8.185207 80 : 5.554694 91 : 4.748922
 83 : 3.640137 72 : 5.987922 81 : 0.838609 92 : 7.119579
 84 : 1.290655 73 : 3.282044 82 : 2.344597 93 : 9.717759
 85 : 4.792443 74 : 9.356908 83 : 0.093750 94 : 0.725248
 86 : 5.679985 75 : 0.316051 84 : 0.588555 95 : 9.712015
 87 : 0.121672 76 : 4.107517 85 : 8.806048 96 : 8.597217
 88 : 8.428624 77 : 6.703076 86 : 6.559599 97 : 6.893815
 89 : 5.382803 78 : 0.018044 87 : 3.388844 98 : 8.116153
 99 : 8.193251 79 : 8.933538 88 : 2.865075
 91 : 1.833388 80 : 4.921461
 92 : 3.693684 81 : 8.942967 90 : 6.202116
 93 : 6.965728 82 : 1.287564 91 : 5.919875
 94 : 1.758171 83 : 0.644472 92 : 6.003625
 95 : 2.473418 84 : 6.314457 93 : 6.309677
 96 : 3.051973 85 : 6.026472 94 : 6.421349
 97 : 7.149490 86 : 4.832520 95 : 5.018566
 98 : 5.578115 87 : 1.535596 96 : 1.578165
 99 : 2.471930 88 : 6.908399 97 : 1.586210
 98 : 5.850774 89 : 5.024552
