 33 : 3.141211 22 : 0.306774 31 : 8.984066 42 : 1.683387
 34 : 2.693731 23 : 7.975697 32 : 9.729198 43 : 3.556413
 35 : 1.559066 24 : 5.293822 33 : 1.658611 44 : 5.668855
 36 : 1.605364 25 : 1.247300 34 : 5.498296 45 : 7.234362
 37 : 4.515850 26 : 6.442648 35 : 4.658014 46 : 1.989004
 38 : 0.098364 27 : 8.652413 36 : 9.323376 47 : 3.249485
 39 : 5.712731 28 : 4.142341 37 : 4.421888 48 : 6.456469
 49 : 7.732406 29 : 8.433805 38 : 7.739309
 41 : 0.873617 30 : 8.730579 50 : 6.723376
 42 : 2.547004 31 : 1.424310 40 : 4.699072 51 : 2.276202
 43 : 4.970723 32 : 6.248139 41 : 7.560025 52 : 6.619335
 44 : 1.916994 33 : 9.155388 42 : 7.856634 53 : 7.405290
 45 : 6.389751 34 : 2.372484 43 : 3.847938 54 : 1.047765
 46 : 4.351489 35 : 3.936302 44 : 9.690178 55 : 3.674865
 47 : 7.175788 36 : 5.402909 45 : 7.807206 56 : 1.597676
 48 : 1.859378 37 : 5.539612 46 : 0.031481 57 : 9.588687
 49 : 6.403228 38 : 8.752060 47 : 6.312063 58 : 8.940232
 59 : 0.176371 39 : 1.011135 48 : 1.216434
 51 : 5.137094 40 : 7.249274 60 : 8.766459
 52 : 1.756428 41 : 9.156268 50 : 7.921847 61 : 9.603063
 53 : 6.561558 42 : 4.311598 51 : 1.975547 62 : 0.409496
 54 : 5.349362 43 : 6.317036 52 : 4.335798 63 : 5.039541
 55 : 9.981901 44 : 1.511586 53 : 0.442450 64 : 7.789106
 56 : 3.099262 45 : 2.291828 54 : 3.328718 65 : 3.120742
 57 : 1.880515 46 : 9.721947 55 : 1.872803 66 : 8.182578
 58 : 8.662179 47 : 2.039173 56 : 9.183713 67 : 9.868613
 59 : 7.166267 48 : 6.432986 57 : 8.635072 68 : 8.912695
 69 : 5.589254 49 : 6.556919 58 : 8.515758
 61 : 2.150812 50 : 0.868517 70 : 0.491305
 62 : 2.550308 51 : 6.207880 60 : 6.798340 71 : 6.876106
 63 : 1.247420 52 : 6.780241 61 : 8.377691 72 : 1.679870
 64 : 4.569348 53 : 1.476953 62 : 3.961697 73 : 7.888066
 65 : 4.587695 54 : 5.832212 63 : 7.610012 74 : 6.450498
 66 : 4.014790 55 : 6.272191 64 : 8.479671 75 : 3.198502
 67 : 6.140805 56 : 5.645938 65 : 9.621489 76 : 4.775877
 68 : 4.558633 57 : 5.210743 66 : 1.332797 77 : 3.074391
 69 : 7.351555 58 : 2.191314 67 : 3.555696 78 : 9.891862
 79 : 8.389193 59 : 0.354036 68 : 6.767968
 71 : 9.626613 60 : 7.124277 80 : 5.145659
 72 : 1.306483 61 : 1.693625 70 : 6.612612 81 : 5.258180
 73 : 9.571691 62 : 1.200308 71 : 1.090392 82 : 7.181703
 74 : 7.640805 63 : 5.095182 72 : 3.453895 83 : 6.120476
 75 : 8.283684 64 : 9.584700 73 : 1.766414 84 : 7.905173
 76 : 4.360577 65 : 6.315047 74 : 3.115916 85 : 5.683374
 77 : 9.379438 66 : 0.467470 75 : 7.864688 86 : 2.935134
 78 : 0.359333 67 : 6.253881 76 : 3.279170 87 : 7.117301
 79 : 5.880494 68 : 0.403448 77 : 2.262960 88 : 7.176977
 89 : 2.087073 69 : 8.865573 78 : 2.435158
 81 : 1.658763 70 : 0.065880 90 : 3.515550
 82 : 8.830467 71 : 7.696685 80 : 8.600732 91 : 2.284361
 83 : 3.817162 72 : 6.884416 81 : 1.869061 92 : 5.573576
 84 : 4.789589 73 : 6.219638 82 : 1.888623 93 : 7.895505
 85 : 1.903011 74 : 1.268061 83 : 8.352975 94 : 9.757699
 86 : 4.193195 75 : 8.702308 84 : 6.011580 95 : 7.462366
 87 : 5.819609 76 : 1.892074 85 : 7.855814 96 : 8.072569
 88 : 9.059052 77 : 9.932886 86 : 6.938142 97 : 1.494209
 89 : 1.591650 78 : 6.994022 87 : 4.999759 98 : 0.422116
 99 : 4.690707 79 : 3.600492 88 : 2.696478
 91 : 8.497869 80 : 0.484908
 92 : 4.555538 81 : 4.071445 90 : 5.264497
 93 : 0.775176 82 : 5.950068 91 : 3.160002
 94 : 2.668188 83 : 7.208129 92 : 1.512977
 95 : 2.425887 84 : 1.401324 93 : 0.215285
 96 : 8.427467 85 : 8.853690 94 : 6.024894
 97 : 0.319541 86 : 6.709503 95 : 4.097463
 98 : 9.368592 87 : 6.642390 96 : 1.035605
 99 : 0.862802 88 : 8.224039 97 : 8.019626
 98 : 5.852561 89 : 8.636156
