 77 : 7.218285 66 : 6.873052 75 : 2.907567 86 : 0.974359
 78 : 7.036496 67 : 5.896188 76 : 8.346461 87 : 7.180160
 79 : 6.030073 68 : 6.861724 77 : 4.778440 88 : 1.006882
 89 : 8.993370 69 : 5.211978 78 : 8.704444
 81 : 9.727585 70 : 7.434065 90 : 8.025736
 82 : 4.501979 71 : 1.176989 80 : 2.124811 91 : 2.083560
 83 : 6.045082 72 : 1.479374 81 : 5.018955 92 : 4.077797
 84 : 9.086903 73 : 0.860905 82 : 0.550301 93 : 4.730878
 85 : 8.615456 74 : 7.758587 83 : 1.603930 94 : 1.523023
 86 : 8.722946 75 : 8.630426 84 : 7.409211 95 : 7.069407
 87 : 5.810586 76 : 3.439284 85 : 3.931131 96 : 0.589026
 88 : 4.436166 77 : 2.924501 86 : 5.791003 97 : 3.140609
 89 : 2.652086 78 : 3.225069 87 : 1.166345 98 : 7.144065
 99 : 4.392058 79 : 3.281157 88 : 9.217625
 91 : 0.437140 80 : 4.750531
 92 : 4.236580 81 : 4.504937 90 : 3.837434
 93 : 5.087485 82 : 5.045239 91 : 8.558312
 94 : 3.702941 83 : 2.803825 92 : 0.162241
 95 : 5.215964 84 : 1.526771 93 : 8.782667
 96 : 2.625175 85 : 8.586178 94 : 4.593253
 97 : 6.054459 86 : 2.517309 95 : 5.172279
 98 : 0.490624 87 : 5.431810 96 : 0.963283
 99 : 3.621234 88 : 8.073896 97 : 4.178351
 98 : 4.777579 89 : 5.217961
