 54 : 1.658954 43 : 8.208680 52 : 5.868022 63 : 5.009750
 55 : 1.420162 44 : 3.393067 53 : 3.598262 64 : 5.705773
 56 : 2.352863 45 : 1.460520 54 : 6.503244 65 : 7.292634
 57 : 9.075398 46 : 9.177720 55 : 9.231307 66 : 3.881277
 58 : 0.098916 47 : 6.374202 56 : 7.396042 67 : 8.093618
 59 : 9.801405 48 : 3.574000 57 : 4.330408 68 : 1.964267
 69 : 1.839901 49 : 7.605778 58 : 3.727754
 61 : 1.178253 50 : 4.852132 70 : 0.767200
 62 : 9.450409 51 : 6.501087 60 : 8.965879 71 : 5.318431
 63 : 1.510837 52 : 0.386041 61 : 8.701498 72 : 5.099099
 64 : 6.081814 53 : 1.054361 62 : 6.549620 73 : 2.585059
 65 : 8.336995 54 : 5.625018 63 : 1.762778 74 : 7.568302
 66 : 9.496295 55 : 1.851694 64 : 3.942504 75 : 6.892337
 67 : 9.935312 56 : 3.743909 65 : 0.466337 76 : 4.265720
 68 : 5.698177 57 : 2.296239 66 : 1.871498 77 : 9.415931
 69 : 3.464491 58 : 6.713630 67 : 0.183131 78 : 2.914900
 79 : 3.214717 59 : 9.139010 68 : 8.223332
 71 : 4.715554 60 : 9.515051 80 : 6.924830
 72 : 9.804653 61 : 5.596866 70 : 7.969191 81 : 6.354273
 73 : 8.171924 62 : 6.306186 71 : 1.979291 82 : 9.924702
 74 : 3.874488 63 : 1.475586 72 : 1.776396 83 : 7.806992
 75 : 8.357923 64 : 1.711708 73 : 1.550901 84 : 8.814261
 76 : 5.967428 65 : 7.239078 74 : 1.110499 85 : 7.828926
 77 : 6.655009 66 : 4.564991 75 : 4.542557 86 : 6.828139
 78 : 7.469891 67 : 7.747273 76 : 5.967150 87 : 5.693223
 79 : 2.462827 68 : 5.482201 77 : 2.618052 88 : 2.267480
 89 : 1.079067 69 : 0.587243 78 : 8.611754
 81 : 9.240991 70 : 6.883429 90 : 0.591044
 82 : 9.165693 71 : 0.757916 80 : 2.056630 91 : 0.942090
 83 : 8.554908 72 : 0.414553 81 : 2.643798 92 : 0.105809
 84 : 9.218814 73 : 8.601226 82 : 7.334886 93 : 0.329313
 85 : 6.430153 74 : 3.989895 83 : 4.884304 94 : 0.972709
 86 : 0.818034 75 : 2.354195 84 : 8.709983 95 : 6.775184
 87 : 8.037418 76 : 1.172810 85 : 2.257385 96 : 0.655471
 88 : 3.430290 77 : 3.326452 86 : 1.232713 97 : 2.042044
 89 : 2.567443 78 : 8.106142 87 : 2.623088 98 : 1.733136
 99 : 8.854058 79 : 4.669718 88 : 2.665226
 91 : 7.408966 80 : 5.074272
 92 : 5.299024 81 : 7.504775 90 : 4.293086
 93 : 3.900250 82 : 4.839661 91 : 4.612399
 94 : 0.330403 83 : 8.819556 92 : 9.486703
 95 : 1.293112 84 : 9.627591 93 : 1.840899
 96 : 9.993095 85 : 6.402775 94 : 9.868317
 97 : 1.165905 86 : 8.650160 95 : 0.523788
 98 : 4.586195 87 : 1.976613 96 : 1.746501
 99 : 6.618238 88 : 4.534056 97 : 9.842643
 98 : 9.231326 89 : 6.257192
